city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.2,28.5,2.2,2.14,True,Moderate Heat,39.4,55,0.0,7.0
Chengalpattu,12.6825,79.9822,North TN,32.8,28.0,2.0,2.4,True,Moderate Heat,39.2,60,0.0,9.7
Chennai,13.0827,80.2707,North TN,33.4,28.2,2.0,2.6,True,Extreme Heat,39.4,55,0.0,9.4
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.1,24.5,2.0,2.8,True,Extreme Heat,34.7,60,0.0,8.5
Cuddalore,11.748,79.7714,North TN,32.8,28.0,2.1,2.29,True,Moderate Heat,39.1,58,0.0,8.0
Dharmapuri,12.1211,78.1582,North TN,30.6,26.5,2.2,1.86,True,Moderate Heat,34.6,55,0.0,10.1
Dindigul,10.3673,77.9803,South / Central TN,32.9,27.5,2.2,2.45,True,Moderate Heat,38.3,50,0.0,3.8
Erode,11.341,77.7172,South / Central TN,30.7,27.5,2.2,1.45,False,Normal,37.6,66,0.0,2.1
Kallakurichi,11.7384,78.9639,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,36.9,61,0.0,4.6
Kanchipuram,12.8342,79.7036,North TN,32.6,28.0,2.1,2.19,True,Moderate Heat,38.3,60,0.0,11.7
Kanniyakumari,8.0883,77.5385,South / Central TN,31.2,27.0,1.8,2.33,True,Moderate Heat,34.1,62,0.0,23.4
Karur,10.9601,78.0766,South / Central TN,32.8,28.5,2.3,1.87,True,Moderate Heat,36.2,49,0.0,12.7
Krishnagiri,12.5266,78.2146,North TN,30.0,25.8,2.2,1.91,True,Moderate Heat,34.8,61,0.0,8.5
Madurai,9.9252,78.1198,South / Central TN,32.8,28.8,2.2,1.82,True,Moderate Heat,38.2,52,0.0,7.0
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.2,28.0,2.0,2.1,True,Moderate Heat,37.3,62,0.0,12.3
Nagapattinam,10.7656,79.8424,South / Central TN,34.2,28.0,2.0,3.1,True,Extreme Heat,38.4,49,0.0,14.0
Namakkal,11.2189,78.1674,South / Central TN,31.4,28.0,2.2,1.55,True,Moderate Heat,38.0,64,0.0,6.4
Nilgiris,11.4916,76.7337,Hilly / High Altitude,20.0,15.5,2.0,2.25,True,Moderate Heat,23.0,82,0.5,6.5
Perambalur,11.2342,78.8821,South / Central TN,33.1,28.2,2.2,2.23,True,Moderate Heat,40.5,58,0.0,2.2
Pudukkottai,10.3833,78.8,South / Central TN,32.9,28.5,2.1,2.1,True,Moderate Heat,38.6,54,0.0,6.0
Ramanathapuram,9.3639,78.8395,South / Central TN,35.2,28.5,2.0,3.35,True,Extreme Heat,39.9,47,0.0,13.3
Ranipet,12.9224,79.3331,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,37.8,60,0.0,11.8
Salem,11.6643,78.146,South / Central TN,30.9,27.5,2.2,1.55,True,Moderate Heat,37.3,62,0.0,5.1
Sivaganga,9.8433,78.4809,South / Central TN,34.1,28.5,2.2,2.55,True,Extreme Heat,38.7,47,0.0,10.6
Tenkasi,8.9593,77.3153,South / Central TN,31.9,27.0,2.0,2.45,True,Moderate Heat,33.9,53,0.0,21.8
Thanjavur,10.787,79.1378,South / Central TN,32.2,28.5,2.1,1.76,True,Moderate Heat,37.8,61,0.0,12.7
Theni,10.0104,77.4768,South / Central TN,33.1,26.5,2.2,3.0,True,Extreme Heat,37.5,43,0.0,3.0
Thoothukudi,8.7642,78.1348,South / Central TN,34.8,28.2,1.9,3.47,True,Extreme Heat,39.5,45,0.0,10.2
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.9,28.8,2.3,1.78,True,Moderate Heat,37.7,54,0.0,13.0
Tirunelveli,8.7139,77.7567,South / Central TN,34.0,28.5,2.1,2.62,True,Extreme Heat,37.7,45,0.0,7.6
Tirupathur,12.4926,78.5683,North TN,29.5,27.5,2.2,0.91,False,Normal,34.9,68,0.0,4.1
Tiruppur,11.1085,77.3411,South / Central TN,31.5,27.0,2.1,2.14,True,Moderate Heat,35.1,53,0.0,8.8
Tiruvallur,13.1432,79.9098,North TN,32.9,28.0,2.1,2.33,True,Moderate Heat,39.3,61,0.0,10.4
Tiruvannamalai,12.2253,79.0747,North TN,31.1,28.0,2.2,1.41,False,Normal,36.1,64,0.0,11.5
Tiruvarur,10.7711,79.6364,South / Central TN,32.3,28.0,2.0,2.15,True,Moderate Heat,37.5,61,0.0,13.6
Vellore,12.9165,79.1325,North TN,32.1,28.2,2.3,1.7,True,Moderate Heat,37.4,58,0.0,11.2
Viluppuram,11.9401,79.4861,North TN,32.2,28.0,2.2,1.91,True,Moderate Heat,38.3,63,0.0,12.4
Virudhunagar,9.568,77.9624,South / Central TN,33.0,28.8,2.2,1.91,True,Moderate Heat,38.9,52,0.0,4.5
