city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,31.9,28.5,2.2,1.55,True,Moderate Heat,37.3,62,0.0,10.9
Chengalpattu,12.6825,79.9822,North TN,31.8,28.0,2.0,1.9,True,Moderate Heat,38.2,65,0.0,8.3
Chennai,13.0827,80.2707,North TN,31.3,28.2,2.0,1.55,True,Moderate Heat,36.5,65,0.0,8.0
Coimbatore,11.0168,76.9558,Hilly / High Altitude,31.2,24.5,2.0,3.35,True,Extreme Heat,35.6,55,0.1,10.3
Cuddalore,11.748,79.7714,North TN,32.9,28.0,2.1,2.33,True,Moderate Heat,38.5,58,0.0,12.5
Dharmapuri,12.1211,78.1582,North TN,28.6,26.5,2.2,0.95,False,Normal,32.7,67,0.0,11.6
Dindigul,10.3673,77.9803,South / Central TN,32.0,27.5,2.2,2.05,True,Moderate Heat,36.3,54,0.0,9.6
Erode,11.341,77.7172,South / Central TN,33.1,27.5,2.2,2.55,True,Extreme Heat,37.4,51,0.0,6.7
Kallakurichi,11.7384,78.9639,North TN,32.6,28.0,2.2,2.09,True,Moderate Heat,39.3,61,0.0,4.6
Kanchipuram,12.8342,79.7036,North TN,31.7,28.0,2.1,1.76,True,Moderate Heat,36.9,64,0.0,10.1
Kanniyakumari,8.0883,77.5385,South / Central TN,29.4,27.0,1.8,1.33,False,Normal,31.6,68,0.0,24.7
Karur,10.9601,78.0766,South / Central TN,33.3,28.5,2.3,2.09,True,Moderate Heat,37.9,53,0.0,10.9
Krishnagiri,12.5266,78.2146,North TN,29.4,25.8,2.2,1.64,True,Moderate Heat,33.6,64,0.0,13.4
Madurai,9.9252,78.1198,South / Central TN,30.1,28.8,2.2,0.59,False,Normal,34.4,62,0.0,4.0
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.1,28.0,2.0,2.05,True,Moderate Heat,38.1,65,0.0,13.2
Nagapattinam,10.7656,79.8424,South / Central TN,30.9,28.0,2.0,1.45,False,Normal,35.3,68,0.0,13.1
Namakkal,11.2189,78.1674,South / Central TN,31.8,28.0,2.2,1.73,True,Moderate Heat,38.1,63,0.0,5.7
Nilgiris,11.4916,76.7337,Hilly / High Altitude,20.9,15.5,2.0,2.7,True,Extreme Heat,21.1,71,0.1,12.0
Perambalur,11.2342,78.8821,South / Central TN,31.4,28.2,2.2,1.45,False,Normal,37.7,66,0.1,7.2
Pudukkottai,10.3833,78.8,South / Central TN,31.4,28.5,2.1,1.38,False,Normal,35.2,62,0.0,13.4
Ramanathapuram,9.3639,78.8395,South / Central TN,31.7,28.5,2.0,1.6,True,Moderate Heat,36.5,62,0.0,6.1
Ranipet,12.9224,79.3331,North TN,32.0,28.0,2.2,1.82,True,Moderate Heat,37.0,61,0.0,11.0
Salem,11.6643,78.146,South / Central TN,30.6,27.5,2.2,1.41,False,Normal,36.0,65,0.0,9.5
Sivaganga,9.8433,78.4809,South / Central TN,32.7,28.5,2.2,1.91,True,Moderate Heat,38.4,59,0.0,8.4
Tenkasi,8.9593,77.3153,South / Central TN,29.4,27.0,2.0,1.2,False,Normal,31.1,64,0.0,22.2
Thanjavur,10.787,79.1378,South / Central TN,31.1,28.5,2.1,1.24,False,Normal,35.4,68,0.1,13.9
Theni,10.0104,77.4768,South / Central TN,29.1,26.5,2.2,1.18,False,Normal,34.0,61,0.0,3.8
Thoothukudi,8.7642,78.1348,South / Central TN,34.9,28.2,1.9,3.53,True,Extreme Heat,39.4,45,0.0,5.8
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.0,28.8,2.3,1.39,False,Normal,37.4,63,0.1,13.1
Tirunelveli,8.7139,77.7567,South / Central TN,34.7,28.5,2.1,2.95,True,Extreme Heat,39.0,46,0.0,6.4
Tirupathur,12.4926,78.5683,North TN,30.3,27.5,2.2,1.27,False,Normal,35.2,64,0.0,10.4
Tiruppur,11.1085,77.3411,South / Central TN,33.0,27.0,2.1,2.86,True,Extreme Heat,37.1,47,0.0,6.4
Tiruvallur,13.1432,79.9098,North TN,32.3,28.0,2.1,2.05,True,Moderate Heat,38.4,62,0.0,5.8
Tiruvannamalai,12.2253,79.0747,North TN,31.1,28.0,2.2,1.41,False,Normal,36.6,64,0.0,11.4
Tiruvarur,10.7711,79.6364,South / Central TN,30.9,28.0,2.0,1.45,False,Normal,36.2,71,0.0,12.5
Vellore,12.9165,79.1325,North TN,31.5,28.2,2.3,1.43,False,Normal,37.7,64,0.0,8.5
Viluppuram,11.9401,79.4861,North TN,32.3,28.0,2.2,1.95,True,Moderate Heat,37.7,60,0.0,13.0
Virudhunagar,9.568,77.9624,South / Central TN,32.0,28.8,2.2,1.45,False,Normal,36.4,56,0.0,4.5
