city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.8,28.5,2.2,2.41,True,Moderate Heat,38.4,46,0.0,10.3
Chengalpattu,12.6825,79.9822,North TN,32.7,28.0,2.0,2.35,True,Moderate Heat,36.7,53,0.0,17.3
Chennai,13.0827,80.2707,North TN,33.0,28.2,2.0,2.4,True,Moderate Heat,37.3,51,0.0,13.8
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.6,24.5,2.0,3.05,True,Extreme Heat,34.6,55,0.1,13.9
Cuddalore,11.748,79.7714,North TN,32.5,28.0,2.1,2.14,True,Moderate Heat,37.7,57,0.0,14.6
Dharmapuri,12.1211,78.1582,North TN,33.4,26.5,2.2,3.14,True,Extreme Heat,34.3,38,0.0,21.5
Dindigul,10.3673,77.9803,South / Central TN,36.4,27.5,2.2,4.05,True,Extreme Heat,38.3,29,0.0,13.7
Erode,11.341,77.7172,South / Central TN,34.5,27.5,2.2,3.18,True,Extreme Heat,38.2,39,0.0,8.7
Kallakurichi,11.7384,78.9639,North TN,33.9,28.0,2.2,2.68,True,Extreme Heat,40.2,49,0.0,4.4
Kanchipuram,12.8342,79.7036,North TN,33.1,28.0,2.1,2.43,True,Moderate Heat,36.5,50,0.0,19.1
Kanniyakumari,8.0883,77.5385,South / Central TN,30.9,27.0,1.8,2.17,True,Moderate Heat,31.5,58,0.0,27.7
Karur,10.9601,78.0766,South / Central TN,34.3,28.5,2.3,2.52,True,Extreme Heat,37.9,41,0.0,12.3
Krishnagiri,12.5266,78.2146,North TN,30.8,25.8,2.2,2.27,True,Moderate Heat,31.1,46,0.0,24.9
Madurai,9.9252,78.1198,South / Central TN,35.3,28.8,2.2,2.95,True,Extreme Heat,39.5,33,0.0,4.4
Mayiladuthurai,11.1018,79.6521,South / Central TN,33.0,28.0,2.0,2.5,True,Extreme Heat,38.0,54,0.0,13.2
Nagapattinam,10.7656,79.8424,South / Central TN,33.7,28.0,2.0,2.85,True,Extreme Heat,38.3,49,0.0,13.4
Namakkal,11.2189,78.1674,South / Central TN,33.1,28.0,2.2,2.32,True,Moderate Heat,37.4,48,0.0,11.6
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.2,15.5,2.0,3.35,True,Extreme Heat,22.6,58,0.0,18.0
Perambalur,11.2342,78.8821,South / Central TN,34.2,28.2,2.2,2.73,True,Extreme Heat,40.8,47,0.0,1.3
Pudukkottai,10.3833,78.8,South / Central TN,34.7,28.5,2.1,2.95,True,Extreme Heat,37.5,41,0.0,18.9
Ramanathapuram,9.3639,78.8395,South / Central TN,37.1,28.5,2.0,4.3,True,Extreme Heat,41.7,32,0.0,4.6
Ranipet,12.9224,79.3331,North TN,33.2,28.0,2.2,2.36,True,Moderate Heat,36.4,48,0.0,18.3
Salem,11.6643,78.146,South / Central TN,32.7,27.5,2.2,2.36,True,Moderate Heat,36.3,46,0.0,13.1
Sivaganga,9.8433,78.4809,South / Central TN,34.0,28.5,2.2,2.5,True,Extreme Heat,39.8,43,0.0,2.9
Tenkasi,8.9593,77.3153,South / Central TN,29.9,27.0,2.0,1.45,False,Normal,32.2,63,0.0,26.1
Thanjavur,10.787,79.1378,South / Central TN,33.9,28.5,2.1,2.57,True,Extreme Heat,37.0,46,0.0,18.8
Theni,10.0104,77.4768,South / Central TN,33.3,26.5,2.2,3.09,True,Extreme Heat,36.2,32,0.0,5.4
Thoothukudi,8.7642,78.1348,South / Central TN,37.5,28.2,1.9,4.89,True,Extreme Heat,39.4,33,0.0,21.1
Tiruchirappalli,10.7905,78.7047,South / Central TN,35.3,28.8,2.3,2.83,True,Extreme Heat,37.9,39,0.0,18.2
Tirunelveli,8.7139,77.7567,South / Central TN,35.8,28.5,2.1,3.48,True,Extreme Heat,37.2,38,0.0,23.8
Tirupathur,12.4926,78.5683,North TN,32.0,27.5,2.2,2.05,True,Moderate Heat,32.9,45,0.0,22.4
Tiruppur,11.1085,77.3411,South / Central TN,32.4,27.0,2.1,2.57,True,Extreme Heat,36.5,44,0.0,8.7
Tiruvallur,13.1432,79.9098,North TN,34.1,28.0,2.1,2.9,True,Extreme Heat,37.4,45,0.0,17.7
Tiruvannamalai,12.2253,79.0747,North TN,34.1,28.0,2.2,2.77,True,Extreme Heat,35.9,41,0.0,22.1
Tiruvarur,10.7711,79.6364,South / Central TN,33.0,28.0,2.0,2.5,True,Extreme Heat,38.2,54,0.0,12.4
Vellore,12.9165,79.1325,North TN,34.6,28.2,2.3,2.78,True,Extreme Heat,36.2,39,0.0,20.9
Viluppuram,11.9401,79.4861,North TN,32.7,28.0,2.2,2.14,True,Moderate Heat,36.8,54,0.0,18.8
Virudhunagar,9.568,77.9624,South / Central TN,37.2,28.8,2.2,3.82,True,Extreme Heat,42.2,31,0.0,1.6
