city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.8,28.5,2.2,2.41,True,Moderate Heat,38.6,46,0.0,8.9
Chengalpattu,12.6825,79.9822,North TN,32.3,28.0,2.0,2.15,True,Moderate Heat,37.0,56,0.0,15.5
Chennai,13.0827,80.2707,North TN,34.4,28.2,2.0,3.1,True,Extreme Heat,38.4,45,0.0,13.4
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.8,24.5,2.0,2.65,True,Extreme Heat,33.9,60,0.0,15.0
Cuddalore,11.748,79.7714,North TN,32.2,28.0,2.1,2.0,True,Moderate Heat,37.2,56,0.0,11.5
Dharmapuri,12.1211,78.1582,North TN,32.6,26.5,2.2,2.77,True,Extreme Heat,33.4,38,0.0,22.0
Dindigul,10.3673,77.9803,South / Central TN,36.0,27.5,2.2,3.86,True,Extreme Heat,38.8,32,0.0,9.2
Erode,11.341,77.7172,South / Central TN,34.0,27.5,2.2,2.95,True,Extreme Heat,37.2,39,0.0,11.9
Kallakurichi,11.7384,78.9639,North TN,32.8,28.0,2.2,2.18,True,Moderate Heat,38.4,51,0.0,3.7
Kanchipuram,12.8342,79.7036,North TN,33.1,28.0,2.1,2.43,True,Moderate Heat,36.7,50,0.0,17.4
Kanniyakumari,8.0883,77.5385,South / Central TN,32.5,27.0,1.8,3.06,True,Extreme Heat,34.0,51,0.0,28.1
Karur,10.9601,78.0766,South / Central TN,34.1,28.5,2.3,2.43,True,Moderate Heat,37.1,41,0.0,14.2
Krishnagiri,12.5266,78.2146,North TN,30.9,25.8,2.2,2.32,True,Moderate Heat,31.7,45,0.0,24.4
Madurai,9.9252,78.1198,South / Central TN,34.8,28.8,2.2,2.73,True,Extreme Heat,39.4,38,0.0,3.4
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.7,28.0,2.0,2.35,True,Moderate Heat,38.2,55,0.0,11.0
Nagapattinam,10.7656,79.8424,South / Central TN,33.8,28.0,2.0,2.9,True,Extreme Heat,38.2,49,0.0,14.5
Namakkal,11.2189,78.1674,South / Central TN,32.4,28.0,2.2,2.0,True,Moderate Heat,37.1,50,0.0,10.0
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.7,15.5,2.0,3.6,True,Extreme Heat,22.3,49,0.0,17.8
Perambalur,11.2342,78.8821,South / Central TN,34.0,28.2,2.2,2.64,True,Extreme Heat,39.7,44,0.0,3.8
Pudukkottai,10.3833,78.8,South / Central TN,34.1,28.5,2.1,2.67,True,Extreme Heat,37.7,44,0.0,13.4
Ramanathapuram,9.3639,78.8395,South / Central TN,36.0,28.5,2.0,3.75,True,Extreme Heat,39.4,35,0.0,8.4
Ranipet,12.9224,79.3331,North TN,33.4,28.0,2.2,2.45,True,Moderate Heat,36.1,47,0.0,19.1
Salem,11.6643,78.146,South / Central TN,31.5,27.5,2.2,1.82,True,Moderate Heat,36.2,52,0.0,8.7
Sivaganga,9.8433,78.4809,South / Central TN,33.1,28.5,2.2,2.09,True,Moderate Heat,37.9,45,0.0,3.7
Tenkasi,8.9593,77.3153,South / Central TN,29.1,27.0,2.0,1.05,False,Normal,31.4,66,0.1,24.9
Thanjavur,10.787,79.1378,South / Central TN,33.5,28.5,2.1,2.38,True,Moderate Heat,37.5,48,0.0,14.9
Theni,10.0104,77.4768,South / Central TN,34.2,26.5,2.2,3.5,True,Extreme Heat,37.4,35,0.0,6.6
Thoothukudi,8.7642,78.1348,South / Central TN,36.6,28.2,1.9,4.42,True,Extreme Heat,37.9,35,0.0,22.4
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.9,28.8,2.3,2.65,True,Extreme Heat,37.4,39,0.0,17.5
Tirunelveli,8.7139,77.7567,South / Central TN,35.8,28.5,2.1,3.48,True,Extreme Heat,38.5,39,0.0,15.6
Tirupathur,12.4926,78.5683,North TN,31.9,27.5,2.2,2.0,True,Moderate Heat,33.7,45,0.0,20.1
Tiruppur,11.1085,77.3411,South / Central TN,31.8,27.0,2.1,2.29,True,Moderate Heat,35.7,48,0.0,11.6
Tiruvallur,13.1432,79.9098,North TN,35.0,28.0,2.1,3.33,True,Extreme Heat,38.4,43,0.0,16.8
Tiruvannamalai,12.2253,79.0747,North TN,33.3,28.0,2.2,2.41,True,Moderate Heat,35.6,45,0.0,21.2
Tiruvarur,10.7711,79.6364,South / Central TN,32.9,28.0,2.0,2.45,True,Moderate Heat,38.0,54,0.0,13.6
Vellore,12.9165,79.1325,North TN,34.4,28.2,2.3,2.7,True,Extreme Heat,36.1,39,0.0,20.4
Viluppuram,11.9401,79.4861,North TN,32.0,28.0,2.2,1.82,True,Moderate Heat,37.0,57,0.0,13.5
Virudhunagar,9.568,77.9624,South / Central TN,36.8,28.8,2.2,3.64,True,Extreme Heat,39.9,31,0.0,7.0
