city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.3,28.5,2.2,2.18,True,Moderate Heat,39.1,51,0.0,3.9
Chengalpattu,12.6825,79.9822,North TN,31.5,28.0,2.0,1.75,True,Moderate Heat,37.8,65,0.0,7.6
Chennai,13.0827,80.2707,North TN,33.8,28.2,2.0,2.8,True,Extreme Heat,39.4,51,0.0,5.4
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.3,24.5,2.0,2.4,True,Moderate Heat,33.7,63,0.0,11.7
Cuddalore,11.748,79.7714,North TN,31.9,28.0,2.1,1.86,True,Moderate Heat,38.5,65,0.0,6.7
Dharmapuri,12.1211,78.1582,North TN,31.1,26.5,2.2,2.09,True,Moderate Heat,34.3,51,0.0,12.6
Dindigul,10.3673,77.9803,South / Central TN,34.7,27.5,2.2,3.27,True,Extreme Heat,37.7,38,0.0,10.6
Erode,11.341,77.7172,South / Central TN,32.5,27.5,2.2,2.27,True,Moderate Heat,38.5,53,0.0,2.2
Kallakurichi,11.7384,78.9639,North TN,31.5,28.0,2.2,1.59,True,Moderate Heat,37.8,61,0.0,4.8
Kanchipuram,12.8342,79.7036,North TN,31.8,28.0,2.1,1.81,True,Moderate Heat,37.7,61,0.0,7.6
Kanniyakumari,8.0883,77.5385,South / Central TN,32.4,27.0,1.8,3.0,True,Extreme Heat,35.0,53,0.0,22.5
Karur,10.9601,78.0766,South / Central TN,34.5,28.5,2.3,2.61,True,Extreme Heat,38.0,43,0.0,11.4
Krishnagiri,12.5266,78.2146,North TN,30.2,25.8,2.2,2.0,True,Moderate Heat,32.8,54,0.0,14.1
Madurai,9.9252,78.1198,South / Central TN,34.1,28.8,2.2,2.41,True,Moderate Heat,38.8,43,0.0,4.5
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.5,28.0,2.0,2.25,True,Moderate Heat,38.7,58,0.0,6.4
Nagapattinam,10.7656,79.8424,South / Central TN,33.4,28.0,2.0,2.7,True,Extreme Heat,39.0,54,0.0,8.7
Namakkal,11.2189,78.1674,South / Central TN,31.3,28.0,2.2,1.5,True,Moderate Heat,37.3,61,0.0,6.7
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.2,15.5,2.0,3.35,True,Extreme Heat,23.0,64,0.0,13.5
Perambalur,11.2342,78.8821,South / Central TN,34.5,28.2,2.2,2.86,True,Extreme Heat,40.2,47,0.0,3.5
Pudukkottai,10.3833,78.8,South / Central TN,33.1,28.5,2.1,2.19,True,Moderate Heat,37.8,51,0.0,10.6
Ramanathapuram,9.3639,78.8395,South / Central TN,34.6,28.5,2.0,3.05,True,Extreme Heat,41.1,51,0.0,3.1
Ranipet,12.9224,79.3331,North TN,32.0,28.0,2.2,1.82,True,Moderate Heat,37.3,58,0.0,9.4
Salem,11.6643,78.146,South / Central TN,31.0,27.5,2.2,1.59,True,Moderate Heat,36.9,58,0.0,3.7
Sivaganga,9.8433,78.4809,South / Central TN,34.0,28.5,2.2,2.5,True,Extreme Heat,40.3,48,0.0,0.3
Tenkasi,8.9593,77.3153,South / Central TN,30.0,27.0,2.0,1.5,True,Moderate Heat,31.9,61,0.0,24.2
Thanjavur,10.787,79.1378,South / Central TN,32.4,28.5,2.1,1.86,True,Moderate Heat,38.3,59,0.0,8.1
Theni,10.0104,77.4768,South / Central TN,32.6,26.5,2.2,2.77,True,Extreme Heat,37.3,44,0.0,1.0
Thoothukudi,8.7642,78.1348,South / Central TN,35.2,28.2,1.9,3.68,True,Extreme Heat,40.0,40,0.0,3.1
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.0,28.8,2.3,2.26,True,Moderate Heat,38.6,48,0.0,10.0
Tirunelveli,8.7139,77.7567,South / Central TN,35.6,28.5,2.1,3.38,True,Extreme Heat,40.1,37,0.0,2.9
Tirupathur,12.4926,78.5683,North TN,30.9,27.5,2.2,1.55,True,Moderate Heat,35.2,55,0.0,8.6
Tiruppur,11.1085,77.3411,South / Central TN,32.1,27.0,2.1,2.43,True,Moderate Heat,36.0,49,0.0,7.6
Tiruvallur,13.1432,79.9098,North TN,32.7,28.0,2.1,2.24,True,Moderate Heat,38.3,57,0.0,8.5
Tiruvannamalai,12.2253,79.0747,North TN,31.7,28.0,2.2,1.68,True,Moderate Heat,37.0,58,0.0,8.6
Tiruvarur,10.7711,79.6364,South / Central TN,32.7,28.0,2.0,2.35,True,Moderate Heat,38.5,57,0.0,9.0
Vellore,12.9165,79.1325,North TN,31.5,28.2,2.3,1.43,False,Normal,36.6,59,0.0,9.6
Viluppuram,11.9401,79.4861,North TN,32.0,28.0,2.2,1.82,True,Moderate Heat,37.6,62,0.0,9.5
Virudhunagar,9.568,77.9624,South / Central TN,34.1,28.8,2.2,2.41,True,Moderate Heat,39.7,44,0.0,0.3
