city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.8,28.5,2.2,2.41,True,Moderate Heat,39.4,47,0.0,6.0
Chengalpattu,12.6825,79.9822,North TN,32.7,28.0,2.0,2.35,True,Moderate Heat,38.4,55,0.0,10.3
Chennai,13.0827,80.2707,North TN,34.0,28.2,2.0,2.9,True,Extreme Heat,39.9,49,0.0,6.7
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.4,24.5,2.0,2.45,True,Moderate Heat,33.3,61,0.1,14.8
Cuddalore,11.748,79.7714,North TN,33.1,28.0,2.1,2.43,True,Moderate Heat,39.1,54,0.0,9.5
Dharmapuri,12.1211,78.1582,North TN,32.8,26.5,2.2,2.86,True,Extreme Heat,35.0,40,0.1,14.6
Dindigul,10.3673,77.9803,South / Central TN,35.7,27.5,2.2,3.73,True,Extreme Heat,39.5,33,0.0,6.2
Erode,11.341,77.7172,South / Central TN,34.8,27.5,2.2,3.32,True,Extreme Heat,38.4,38,0.0,9.5
Kallakurichi,11.7384,78.9639,North TN,32.8,28.0,2.2,2.18,True,Moderate Heat,38.5,52,0.0,6.3
Kanchipuram,12.8342,79.7036,North TN,32.7,28.0,2.1,2.24,True,Moderate Heat,38.1,53,0.0,10.3
Kanniyakumari,8.0883,77.5385,South / Central TN,33.9,27.0,1.8,3.83,True,Extreme Heat,35.7,47,0.0,28.2
Karur,10.9601,78.0766,South / Central TN,34.7,28.5,2.3,2.7,True,Extreme Heat,38.1,41,0.0,13.7
Krishnagiri,12.5266,78.2146,North TN,30.9,25.8,2.2,2.32,True,Moderate Heat,32.5,47,0.0,17.7
Madurai,9.9252,78.1198,South / Central TN,35.8,28.8,2.2,3.18,True,Extreme Heat,40.2,34,0.0,4.5
Mayiladuthurai,11.1018,79.6521,South / Central TN,33.2,28.0,2.0,2.6,True,Extreme Heat,39.8,55,0.0,7.1
Nagapattinam,10.7656,79.8424,South / Central TN,33.9,28.0,2.0,2.95,True,Extreme Heat,40.1,52,0.0,7.6
Namakkal,11.2189,78.1674,South / Central TN,33.1,28.0,2.2,2.32,True,Moderate Heat,39.0,50,0.0,6.7
Nilgiris,11.4916,76.7337,Hilly / High Altitude,21.4,15.5,2.0,2.95,True,Extreme Heat,22.5,67,0.0,15.1
Perambalur,11.2342,78.8821,South / Central TN,34.4,28.2,2.2,2.82,True,Extreme Heat,40.4,44,0.1,2.0
Pudukkottai,10.3833,78.8,South / Central TN,34.5,28.5,2.1,2.86,True,Extreme Heat,38.3,42,0.0,12.8
Ramanathapuram,9.3639,78.8395,South / Central TN,36.1,28.5,2.0,3.8,True,Extreme Heat,40.8,41,0.0,9.0
Ranipet,12.9224,79.3331,North TN,33.2,28.0,2.2,2.36,True,Moderate Heat,38.1,48,0.0,9.5
Salem,11.6643,78.146,South / Central TN,32.0,27.5,2.2,2.05,True,Moderate Heat,37.6,53,0.0,6.9
Sivaganga,9.8433,78.4809,South / Central TN,34.5,28.5,2.2,2.73,True,Extreme Heat,40.2,44,0.0,4.0
Tenkasi,8.9593,77.3153,South / Central TN,30.3,27.0,2.0,1.65,True,Moderate Heat,33.1,62,0.0,24.9
Thanjavur,10.787,79.1378,South / Central TN,33.6,28.5,2.1,2.43,True,Moderate Heat,39.3,50,0.0,8.5
Theni,10.0104,77.4768,South / Central TN,33.8,26.5,2.2,3.32,True,Extreme Heat,37.7,33,0.0,2.3
Thoothukudi,8.7642,78.1348,South / Central TN,35.2,28.2,1.9,3.68,True,Extreme Heat,40.0,43,0.0,11.0
Tiruchirappalli,10.7905,78.7047,South / Central TN,35.4,28.8,2.3,2.87,True,Extreme Heat,39.0,39,0.0,13.0
Tirunelveli,8.7139,77.7567,South / Central TN,37.8,28.5,2.1,4.43,True,Extreme Heat,39.7,30,0.0,17.5
Tirupathur,12.4926,78.5683,North TN,32.2,27.5,2.2,2.14,True,Moderate Heat,35.2,45,0.0,13.5
Tiruppur,11.1085,77.3411,South / Central TN,32.8,27.0,2.1,2.76,True,Extreme Heat,37.1,45,0.0,8.5
Tiruvallur,13.1432,79.9098,North TN,33.9,28.0,2.1,2.81,True,Extreme Heat,39.0,49,0.0,10.6
Tiruvannamalai,12.2253,79.0747,North TN,33.2,28.0,2.2,2.36,True,Moderate Heat,37.8,46,0.0,8.5
Tiruvarur,10.7711,79.6364,South / Central TN,33.3,28.0,2.0,2.65,True,Extreme Heat,40.0,56,0.0,7.6
Vellore,12.9165,79.1325,North TN,34.4,28.2,2.3,2.7,True,Extreme Heat,37.5,39,0.0,12.5
Viluppuram,11.9401,79.4861,North TN,32.7,28.0,2.2,2.14,True,Moderate Heat,38.5,57,0.0,11.3
Virudhunagar,9.568,77.9624,South / Central TN,37.4,28.8,2.2,3.91,True,Extreme Heat,40.4,28,0.0,7.8
