city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,31.7,28.5,2.2,1.45,False,Normal,37.0,61,0.0,6.6
Chengalpattu,12.6825,79.9822,North TN,31.4,28.0,2.0,1.7,True,Moderate Heat,37.4,69,0.0,13.6
Chennai,13.0827,80.2707,North TN,31.6,28.2,2.0,1.7,True,Moderate Heat,37.5,67,0.0,11.4
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.5,24.5,2.0,3.0,True,Extreme Heat,34.4,54,0.0,7.6
Cuddalore,11.748,79.7714,North TN,31.1,28.0,2.1,1.48,False,Normal,37.8,73,0.0,9.9
Dharmapuri,12.1211,78.1582,North TN,32.8,26.5,2.2,2.86,True,Extreme Heat,36.0,41,0.0,7.2
Dindigul,10.3673,77.9803,South / Central TN,34.3,27.5,2.2,3.09,True,Extreme Heat,37.8,40,0.0,4.9
Erode,11.341,77.7172,South / Central TN,32.9,27.5,2.2,2.45,True,Moderate Heat,38.6,53,0.0,3.1
Kallakurichi,11.7384,78.9639,North TN,31.9,28.0,2.2,1.77,True,Moderate Heat,38.2,59,0.0,0.5
Kanchipuram,12.8342,79.7036,North TN,31.5,28.0,2.1,1.67,True,Moderate Heat,36.8,64,0.0,11.8
Kanniyakumari,8.0883,77.5385,South / Central TN,34.4,27.0,1.8,4.11,True,Extreme Heat,36.6,43,0.0,19.8
Karur,10.9601,78.0766,South / Central TN,33.6,28.5,2.3,2.22,True,Moderate Heat,37.6,48,0.0,9.4
Krishnagiri,12.5266,78.2146,North TN,30.6,25.8,2.2,2.18,True,Moderate Heat,33.8,51,0.0,8.7
Madurai,9.9252,78.1198,South / Central TN,34.8,28.8,2.2,2.73,True,Extreme Heat,40.2,43,0.0,1.5
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.3,28.0,2.0,1.65,True,Moderate Heat,37.1,69,0.0,9.0
Nagapattinam,10.7656,79.8424,South / Central TN,32.6,28.0,2.0,2.3,True,Moderate Heat,39.3,65,0.0,8.3
Namakkal,11.2189,78.1674,South / Central TN,31.5,28.0,2.2,1.59,True,Moderate Heat,38.0,63,0.0,4.6
Nilgiris,11.4916,76.7337,Hilly / High Altitude,20.9,15.5,2.0,2.7,True,Extreme Heat,23.0,75,0.2,7.9
Perambalur,11.2342,78.8821,South / Central TN,32.3,28.2,2.2,1.86,True,Moderate Heat,38.4,59,0.0,0.8
Pudukkottai,10.3833,78.8,South / Central TN,31.9,28.5,2.1,1.62,True,Moderate Heat,37.6,60,0.0,5.2
Ramanathapuram,9.3639,78.8395,South / Central TN,34.7,28.5,2.0,3.1,True,Extreme Heat,41.3,52,0.0,4.6
Ranipet,12.9224,79.3331,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,36.8,64,0.0,7.3
Salem,11.6643,78.146,South / Central TN,32.8,27.5,2.2,2.41,True,Moderate Heat,37.8,49,0.0,4.5
Sivaganga,9.8433,78.4809,South / Central TN,34.0,28.5,2.2,2.5,True,Extreme Heat,38.7,49,0.0,10.1
Tenkasi,8.9593,77.3153,South / Central TN,31.8,27.0,2.0,2.4,True,Moderate Heat,34.3,51,0.0,18.9
Thanjavur,10.787,79.1378,South / Central TN,31.2,28.5,2.1,1.29,False,Normal,37.8,67,0.0,3.4
Theni,10.0104,77.4768,South / Central TN,33.1,26.5,2.2,3.0,True,Extreme Heat,37.3,41,0.0,1.4
Thoothukudi,8.7642,78.1348,South / Central TN,34.8,28.2,1.9,3.47,True,Extreme Heat,39.5,45,0.0,7.7
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.6,28.8,2.3,1.65,True,Moderate Heat,35.7,51,0.0,10.3
Tirunelveli,8.7139,77.7567,South / Central TN,36.5,28.5,2.1,3.81,True,Extreme Heat,40.1,34,0.0,6.1
Tirupathur,12.4926,78.5683,North TN,30.7,27.5,2.2,1.45,False,Normal,35.2,56,0.0,5.6
Tiruppur,11.1085,77.3411,South / Central TN,32.4,27.0,2.1,2.57,True,Extreme Heat,37.2,53,0.0,4.9
Tiruvallur,13.1432,79.9098,North TN,31.7,28.0,2.1,1.76,True,Moderate Heat,36.5,65,0.0,14.8
Tiruvannamalai,12.2253,79.0747,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,37.6,65,0.0,7.0
Tiruvarur,10.7711,79.6364,South / Central TN,32.0,28.0,2.0,2.0,True,Moderate Heat,38.8,69,0.0,9.0
Vellore,12.9165,79.1325,North TN,32.9,28.2,2.3,2.04,True,Moderate Heat,36.7,47,0.0,7.1
Viluppuram,11.9401,79.4861,North TN,31.3,28.0,2.2,1.5,True,Moderate Heat,37.6,68,0.0,8.0
Virudhunagar,9.568,77.9624,South / Central TN,35.1,28.8,2.2,2.86,True,Extreme Heat,39.0,41,0.0,9.3
