city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.4,28.5,2.2,1.77,True,Moderate Heat,34.6,52,0.0,21.0
Chengalpattu,12.6825,79.9822,North TN,30.8,28.0,2.0,1.4,False,Normal,32.1,54,0.0,18.5
Chennai,13.0827,80.2707,North TN,30.5,28.2,2.0,1.15,False,Normal,33.1,58,0.0,13.0
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.2,24.5,2.0,2.35,True,Moderate Heat,31.7,62,0.0,20.1
Cuddalore,11.748,79.7714,North TN,31.7,28.0,2.1,1.76,True,Moderate Heat,35.9,59,0.0,10.8
Dharmapuri,12.1211,78.1582,North TN,27.6,26.5,2.2,0.5,False,Normal,28.8,62,0.0,20.0
Dindigul,10.3673,77.9803,South / Central TN,32.4,27.5,2.2,2.23,True,Moderate Heat,37.8,52,0.0,1.8
Erode,11.341,77.7172,South / Central TN,31.4,27.5,2.2,1.77,True,Moderate Heat,35.6,53,0.0,7.8
Kallakurichi,11.7384,78.9639,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,36.6,59,0.0,6.5
Kanchipuram,12.8342,79.7036,North TN,29.3,28.0,2.1,0.62,False,Normal,31.6,61,0.0,14.3
Kanniyakumari,8.0883,77.5385,South / Central TN,32.0,27.0,1.8,2.78,True,Extreme Heat,33.7,58,0.0,30.1
Karur,10.9601,78.0766,South / Central TN,32.3,28.5,2.3,1.65,True,Moderate Heat,33.9,53,0.0,24.7
Krishnagiri,12.5266,78.2146,North TN,28.6,25.8,2.2,1.27,False,Normal,29.4,56,0.0,22.4
Madurai,9.9252,78.1198,South / Central TN,33.0,28.8,2.2,1.91,True,Moderate Heat,37.0,52,0.0,12.8
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.3,28.0,2.0,1.65,True,Moderate Heat,34.8,64,0.0,18.9
Nagapattinam,10.7656,79.8424,South / Central TN,32.6,28.0,2.0,2.3,True,Moderate Heat,35.1,55,0.0,23.1
Namakkal,11.2189,78.1674,South / Central TN,30.8,28.0,2.2,1.27,False,Normal,35.9,60,0.0,7.6
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.1,15.5,2.0,3.3,True,Extreme Heat,20.9,51,0.0,12.3
Perambalur,11.2342,78.8821,South / Central TN,31.9,28.2,2.2,1.68,True,Moderate Heat,35.6,55,0.0,13.3
Pudukkottai,10.3833,78.8,South / Central TN,32.4,28.5,2.1,1.86,True,Moderate Heat,37.8,55,0.0,5.1
Ramanathapuram,9.3639,78.8395,South / Central TN,34.6,28.5,2.0,3.05,True,Extreme Heat,37.9,49,0.0,19.5
Ranipet,12.9224,79.3331,North TN,30.0,28.0,2.2,0.91,False,Normal,31.5,56,0.0,17.6
Salem,11.6643,78.146,South / Central TN,29.1,27.5,2.2,0.73,False,Normal,34.3,65,0.0,4.1
Sivaganga,9.8433,78.4809,South / Central TN,33.0,28.5,2.2,2.05,True,Moderate Heat,36.2,53,0.0,18.2
Tenkasi,8.9593,77.3153,South / Central TN,28.3,27.0,2.0,0.65,False,Normal,30.0,71,0.1,24.8
Thanjavur,10.787,79.1378,South / Central TN,32.0,28.5,2.1,1.67,True,Moderate Heat,34.4,58,0.0,23.5
Theni,10.0104,77.4768,South / Central TN,34.2,26.5,2.2,3.5,True,Extreme Heat,36.5,42,0.0,14.2
Thoothukudi,8.7642,78.1348,South / Central TN,36.1,28.2,1.9,4.16,True,Extreme Heat,40.6,42,0.0,8.6
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.6,28.8,2.3,1.65,True,Moderate Heat,34.5,53,0.0,25.2
Tirunelveli,8.7139,77.7567,South / Central TN,34.9,28.5,2.1,3.05,True,Extreme Heat,38.3,45,0.0,16.1
Tirupathur,12.4926,78.5683,North TN,28.8,27.5,2.2,0.59,False,Normal,30.9,62,0.0,18.6
Tiruppur,11.1085,77.3411,South / Central TN,31.2,27.0,2.1,2.0,True,Moderate Heat,34.4,56,0.0,17.1
Tiruvallur,13.1432,79.9098,North TN,31.3,28.0,2.1,1.57,True,Moderate Heat,33.3,54,0.0,17.3
Tiruvannamalai,12.2253,79.0747,North TN,29.9,28.0,2.2,0.86,False,Normal,31.4,60,0.0,22.9
Tiruvarur,10.7711,79.6364,South / Central TN,32.0,28.0,2.0,2.0,True,Moderate Heat,35.1,59,0.0,21.7
Vellore,12.9165,79.1325,North TN,29.2,28.2,2.3,0.43,False,Normal,30.3,58,0.0,19.0
Viluppuram,11.9401,79.4861,North TN,31.1,28.0,2.2,1.41,False,Normal,34.1,60,0.0,18.0
Virudhunagar,9.568,77.9624,South / Central TN,34.3,28.8,2.2,2.5,True,Extreme Heat,38.5,46,0.0,8.5
