city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,31.4,28.5,2.2,1.32,False,Normal,39.3,65,0.0,1.1
Chengalpattu,12.6825,79.9822,North TN,31.8,28.0,2.0,1.9,True,Moderate Heat,39.2,63,0.0,4.0
Chennai,13.0827,80.2707,North TN,31.4,28.2,2.0,1.6,True,Moderate Heat,39.4,67,0.0,2.7
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.7,24.5,2.0,2.6,True,Extreme Heat,34.3,58,0.0,7.9
Cuddalore,11.748,79.7714,North TN,31.7,28.0,2.1,1.76,True,Moderate Heat,39.7,64,0.0,1.0
Dharmapuri,12.1211,78.1582,North TN,30.5,26.5,2.2,1.82,True,Moderate Heat,35.8,54,0.0,3.4
Dindigul,10.3673,77.9803,South / Central TN,32.3,27.5,2.2,2.18,True,Moderate Heat,37.0,49,0.0,7.3
Erode,11.341,77.7172,South / Central TN,31.1,27.5,2.2,1.64,True,Moderate Heat,38.4,62,0.0,0.2
Kallakurichi,11.7384,78.9639,North TN,31.3,28.0,2.2,1.5,True,Moderate Heat,39.4,66,0.0,0.4
Kanchipuram,12.8342,79.7036,North TN,31.5,28.0,2.1,1.67,True,Moderate Heat,39.2,65,0.0,2.6
Kanniyakumari,8.0883,77.5385,South / Central TN,33.3,27.0,1.8,3.5,True,Extreme Heat,35.7,40,0.0,9.9
Karur,10.9601,78.0766,South / Central TN,31.9,28.5,2.3,1.48,False,Normal,37.4,56,0.0,8.4
Krishnagiri,12.5266,78.2146,North TN,29.5,25.8,2.2,1.68,True,Moderate Heat,35.4,60,0.0,2.6
Madurai,9.9252,78.1198,South / Central TN,32.7,28.8,2.2,1.77,True,Moderate Heat,38.3,48,0.0,2.8
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.5,28.0,2.0,1.75,True,Moderate Heat,39.1,65,0.0,3.3
Nagapattinam,10.7656,79.8424,South / Central TN,32.4,28.0,2.0,2.2,True,Moderate Heat,39.4,57,0.0,2.6
Namakkal,11.2189,78.1674,South / Central TN,30.5,28.0,2.2,1.14,False,Normal,37.1,66,0.0,6.2
Nilgiris,11.4916,76.7337,Hilly / High Altitude,21.2,15.5,2.0,2.85,True,Extreme Heat,22.1,65,0.0,8.5
Perambalur,11.2342,78.8821,South / Central TN,31.9,28.2,2.2,1.68,True,Moderate Heat,39.2,62,0.0,2.8
Pudukkottai,10.3833,78.8,South / Central TN,31.6,28.5,2.1,1.48,False,Normal,37.2,58,0.0,9.2
Ramanathapuram,9.3639,78.8395,South / Central TN,35.7,28.5,2.0,3.6,True,Extreme Heat,40.9,42,0.0,6.2
Ranipet,12.9224,79.3331,North TN,31.9,28.0,2.2,1.77,True,Moderate Heat,38.5,58,0.0,4.0
Salem,11.6643,78.146,South / Central TN,30.5,27.5,2.2,1.36,False,Normal,36.4,61,0.0,6.1
Sivaganga,9.8433,78.4809,South / Central TN,33.3,28.5,2.2,2.18,True,Moderate Heat,38.7,48,0.0,4.9
Tenkasi,8.9593,77.3153,South / Central TN,31.2,27.0,2.0,2.1,True,Moderate Heat,34.2,49,0.0,13.1
Thanjavur,10.787,79.1378,South / Central TN,31.0,28.5,2.1,1.19,False,Normal,38.5,68,0.0,4.8
Theni,10.0104,77.4768,South / Central TN,31.4,26.5,2.2,2.23,True,Moderate Heat,36.3,47,0.0,2.0
Thoothukudi,8.7642,78.1348,South / Central TN,33.5,28.2,1.9,2.79,True,Extreme Heat,38.2,48,0.0,9.7
Tiruchirappalli,10.7905,78.7047,South / Central TN,31.6,28.8,2.3,1.22,False,Normal,37.9,62,0.0,8.3
Tirunelveli,8.7139,77.7567,South / Central TN,33.8,28.5,2.1,2.52,True,Extreme Heat,38.6,44,0.0,3.7
Tirupathur,12.4926,78.5683,North TN,29.4,27.5,2.2,0.86,False,Normal,36.1,66,0.0,3.1
Tiruppur,11.1085,77.3411,South / Central TN,31.4,27.0,2.1,2.1,True,Moderate Heat,37.0,54,0.0,4.0
Tiruvallur,13.1432,79.9098,North TN,31.6,28.0,2.1,1.71,True,Moderate Heat,39.4,67,0.0,3.9
Tiruvannamalai,12.2253,79.0747,North TN,31.0,28.0,2.2,1.36,False,Normal,37.5,63,0.0,5.8
Tiruvarur,10.7711,79.6364,South / Central TN,31.7,28.0,2.0,1.85,True,Moderate Heat,38.9,63,0.0,4.7
Vellore,12.9165,79.1325,North TN,31.3,28.2,2.3,1.35,False,Normal,37.6,58,0.0,4.0
Viluppuram,11.9401,79.4861,North TN,31.3,28.0,2.2,1.5,True,Moderate Heat,39.3,67,0.0,2.2
Virudhunagar,9.568,77.9624,South / Central TN,32.1,28.8,2.2,1.5,True,Moderate Heat,38.5,54,0.0,2.3
