city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.7,28.5,2.2,1.91,True,Moderate Heat,33.3,50,0.0,29.9
Chengalpattu,12.6825,79.9822,North TN,31.8,28.0,2.0,1.9,True,Moderate Heat,35.1,59,0.0,18.0
Chennai,13.0827,80.2707,North TN,32.6,28.2,2.0,2.2,True,Moderate Heat,35.8,54,0.0,15.5
Coimbatore,11.0168,76.9558,Hilly / High Altitude,28.9,24.5,2.0,2.2,True,Moderate Heat,30.0,59,0.0,24.6
Cuddalore,11.748,79.7714,North TN,32.5,28.0,2.1,2.14,True,Moderate Heat,36.0,54,0.0,16.9
Dharmapuri,12.1211,78.1582,North TN,29.5,26.5,2.2,1.36,False,Normal,31.0,58,0.0,21.4
Dindigul,10.3673,77.9803,South / Central TN,31.2,27.5,2.2,1.68,True,Moderate Heat,35.0,44,0.0,1.8
Erode,11.341,77.7172,South / Central TN,31.6,27.5,2.2,1.86,True,Moderate Heat,34.2,53,0.0,16.5
Kallakurichi,11.7384,78.9639,North TN,31.8,28.0,2.2,1.73,True,Moderate Heat,34.2,55,0.0,19.3
Kanchipuram,12.8342,79.7036,North TN,31.5,28.0,2.1,1.67,True,Moderate Heat,35.2,61,0.0,13.7
Kanniyakumari,8.0883,77.5385,South / Central TN,28.6,27.0,1.8,0.89,False,Normal,30.2,73,0.1,30.4
Karur,10.9601,78.0766,South / Central TN,32.1,28.5,2.3,1.57,True,Moderate Heat,30.7,45,0.0,34.0
Krishnagiri,12.5266,78.2146,North TN,29.5,25.8,2.2,1.68,True,Moderate Heat,30.6,56,0.0,23.4
Madurai,9.9252,78.1198,South / Central TN,33.6,28.8,2.2,2.18,True,Moderate Heat,34.2,42,0.0,24.3
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.4,28.0,2.0,1.7,True,Moderate Heat,33.8,53,0.0,18.0
Nagapattinam,10.7656,79.8424,South / Central TN,32.6,28.0,2.0,2.3,True,Moderate Heat,35.6,49,0.0,14.3
Namakkal,11.2189,78.1674,South / Central TN,31.9,28.0,2.2,1.77,True,Moderate Heat,33.4,52,0.0,23.9
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.4,15.5,2.0,3.45,True,Extreme Heat,22.9,63,0.0,14.0
Perambalur,11.2342,78.8821,South / Central TN,31.9,28.2,2.2,1.68,True,Moderate Heat,33.3,54,0.0,25.7
Pudukkottai,10.3833,78.8,South / Central TN,32.6,28.5,2.1,1.95,True,Moderate Heat,35.9,48,0.0,10.9
Ramanathapuram,9.3639,78.8395,South / Central TN,34.0,28.5,2.0,2.75,True,Extreme Heat,37.3,50,0.0,20.1
Ranipet,12.9224,79.3331,North TN,31.8,28.0,2.2,1.73,True,Moderate Heat,34.6,57,0.0,21.2
Salem,11.6643,78.146,South / Central TN,30.6,27.5,2.2,1.41,False,Normal,34.5,57,0.0,11.0
Sivaganga,9.8433,78.4809,South / Central TN,33.2,28.5,2.2,2.14,True,Moderate Heat,35.4,46,0.0,18.4
Tenkasi,8.9593,77.3153,South / Central TN,29.9,27.0,2.0,1.45,False,Normal,31.6,63,0.1,28.2
Thanjavur,10.787,79.1378,South / Central TN,31.7,28.5,2.1,1.52,True,Moderate Heat,35.1,50,0.0,11.8
Theni,10.0104,77.4768,South / Central TN,34.3,26.5,2.2,3.55,True,Extreme Heat,34.4,34,0.0,20.3
Thoothukudi,8.7642,78.1348,South / Central TN,36.1,28.2,1.9,4.16,True,Extreme Heat,39.4,39,0.0,13.2
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.7,28.8,2.3,1.7,True,Moderate Heat,35.2,44,0.0,12.4
Tirunelveli,8.7139,77.7567,South / Central TN,34.6,28.5,2.1,2.9,True,Extreme Heat,38.0,44,0.0,14.4
Tirupathur,12.4926,78.5683,North TN,30.3,27.5,2.2,1.27,False,Normal,32.0,56,0.0,21.1
Tiruppur,11.1085,77.3411,South / Central TN,30.3,27.0,2.1,1.57,True,Moderate Heat,30.8,54,0.0,28.7
Tiruvallur,13.1432,79.9098,North TN,32.3,28.0,2.1,2.05,True,Moderate Heat,35.3,58,0.0,20.4
Tiruvannamalai,12.2253,79.0747,North TN,31.1,28.0,2.2,1.41,False,Normal,32.8,57,0.0,25.4
Tiruvarur,10.7711,79.6364,South / Central TN,31.6,28.0,2.0,1.8,True,Moderate Heat,35.2,55,0.0,12.9
Vellore,12.9165,79.1325,North TN,31.1,28.2,2.3,1.26,False,Normal,33.5,58,0.0,23.4
Viluppuram,11.9401,79.4861,North TN,31.1,28.0,2.2,1.41,False,Normal,33.9,60,0.0,19.3
Virudhunagar,9.568,77.9624,South / Central TN,33.9,28.8,2.2,2.32,True,Moderate Heat,37.3,41,0.0,9.2
