city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.2,28.5,2.2,1.68,True,Moderate Heat,36.4,57,0.0,14.7
Chengalpattu,12.6825,79.9822,North TN,31.4,28.0,2.0,1.7,True,Moderate Heat,35.4,65,0.0,16.7
Chennai,13.0827,80.2707,North TN,32.0,28.2,2.0,1.9,True,Moderate Heat,37.1,63,0.0,12.5
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.0,24.5,2.0,2.75,True,Extreme Heat,33.8,62,0.0,15.2
Cuddalore,11.748,79.7714,North TN,31.6,28.0,2.1,1.71,True,Moderate Heat,35.5,63,0.0,14.5
Dharmapuri,12.1211,78.1582,North TN,26.2,26.5,2.2,-0.14,False,Normal,29.1,77,0.0,12.8
Dindigul,10.3673,77.9803,South / Central TN,32.1,27.5,2.2,2.09,True,Moderate Heat,37.4,53,0.0,4.9
Erode,11.341,77.7172,South / Central TN,31.2,27.5,2.2,1.68,True,Moderate Heat,36.1,59,0.0,6.8
Kallakurichi,11.7384,78.9639,North TN,31.0,28.0,2.2,1.36,False,Normal,36.3,65,0.0,3.1
Kanchipuram,12.8342,79.7036,North TN,31.2,28.0,2.1,1.52,True,Moderate Heat,35.5,64,0.0,16.2
Kanniyakumari,8.0883,77.5385,South / Central TN,31.5,27.0,1.8,2.5,True,Extreme Heat,34.0,59,0.0,26.5
Karur,10.9601,78.0766,South / Central TN,33.1,28.5,2.3,2.0,True,Moderate Heat,36.8,51,0.0,16.4
Krishnagiri,12.5266,78.2146,North TN,27.1,25.8,2.2,0.59,False,Normal,28.6,68,0.0,18.2
Madurai,9.9252,78.1198,South / Central TN,32.6,28.8,2.2,1.73,True,Moderate Heat,38.0,56,0.0,8.8
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.6,28.0,2.0,1.8,True,Moderate Heat,36.1,67,0.0,15.0
Nagapattinam,10.7656,79.8424,South / Central TN,32.7,28.0,2.0,2.35,True,Moderate Heat,37.4,60,0.0,16.8
Namakkal,11.2189,78.1674,South / Central TN,30.8,28.0,2.2,1.27,False,Normal,36.0,64,0.0,8.1
Nilgiris,11.4916,76.7337,Hilly / High Altitude,24.3,15.5,2.0,4.4,True,Extreme Heat,25.1,49,0.0,12.2
Perambalur,11.2342,78.8821,South / Central TN,31.9,28.2,2.2,1.68,True,Moderate Heat,37.7,62,0.0,7.9
Pudukkottai,10.3833,78.8,South / Central TN,32.6,28.5,2.1,1.95,True,Moderate Heat,38.3,57,0.0,8.8
Ramanathapuram,9.3639,78.8395,South / Central TN,34.2,28.5,2.0,2.85,True,Extreme Heat,38.7,53,0.0,15.0
Ranipet,12.9224,79.3331,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,35.7,61,0.0,17.5
Salem,11.6643,78.146,South / Central TN,29.7,27.5,2.2,1.0,False,Normal,34.2,65,0.0,6.2
Sivaganga,9.8433,78.4809,South / Central TN,33.2,28.5,2.2,2.14,True,Moderate Heat,38.9,54,0.0,7.4
Tenkasi,8.9593,77.3153,South / Central TN,29.2,27.0,2.0,1.1,False,Normal,31.8,68,0.2,22.2
Thanjavur,10.787,79.1378,South / Central TN,31.9,28.5,2.1,1.62,True,Moderate Heat,36.0,61,0.0,19.0
Theni,10.0104,77.4768,South / Central TN,32.9,26.5,2.2,2.91,True,Extreme Heat,37.3,43,0.0,4.3
Thoothukudi,8.7642,78.1348,South / Central TN,36.6,28.2,1.9,4.42,True,Extreme Heat,41.5,41,0.0,8.9
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.2,28.8,2.3,1.48,False,Normal,36.2,58,0.0,15.8
Tirunelveli,8.7139,77.7567,South / Central TN,35.4,28.5,2.1,3.29,True,Extreme Heat,39.2,44,0.0,14.3
Tirupathur,12.4926,78.5683,North TN,28.6,27.5,2.2,0.5,False,Normal,31.3,67,0.0,14.6
Tiruppur,11.1085,77.3411,South / Central TN,32.1,27.0,2.1,2.43,True,Moderate Heat,35.9,51,0.0,12.2
Tiruvallur,13.1432,79.9098,North TN,32.4,28.0,2.1,2.1,True,Moderate Heat,36.7,61,0.0,18.3
Tiruvannamalai,12.2253,79.0747,North TN,30.3,28.0,2.2,1.05,False,Normal,33.7,66,0.0,19.1
Tiruvarur,10.7711,79.6364,South / Central TN,32.4,28.0,2.0,2.2,True,Moderate Heat,37.3,63,0.0,16.4
Vellore,12.9165,79.1325,North TN,30.3,28.2,2.3,0.91,False,Normal,33.8,65,0.0,17.5
Viluppuram,11.9401,79.4861,North TN,31.1,28.0,2.2,1.41,False,Normal,34.6,64,0.0,15.6
Virudhunagar,9.568,77.9624,South / Central TN,33.8,28.8,2.2,2.27,True,Moderate Heat,40.1,50,0.0,3.7
