city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.2,28.5,2.2,2.14,True,Moderate Heat,38.5,51,0.0,6.2
Chengalpattu,12.6825,79.9822,North TN,32.0,28.0,2.0,2.0,True,Moderate Heat,37.1,59,0.0,12.2
Chennai,13.0827,80.2707,North TN,33.4,28.2,2.0,2.6,True,Extreme Heat,38.4,54,0.0,10.7
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.3,24.5,2.0,2.4,True,Moderate Heat,33.3,61,0.0,12.1
Cuddalore,11.748,79.7714,North TN,32.4,28.0,2.1,2.1,True,Moderate Heat,38.6,60,0.0,7.9
Dharmapuri,12.1211,78.1582,North TN,31.3,26.5,2.2,2.18,True,Moderate Heat,33.3,46,0.0,15.0
Dindigul,10.3673,77.9803,South / Central TN,34.7,27.5,2.2,3.27,True,Extreme Heat,37.0,35,0.0,11.5
Erode,11.341,77.7172,South / Central TN,32.1,27.5,2.2,2.09,True,Moderate Heat,36.7,50,0.0,6.4
Kallakurichi,11.7384,78.9639,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,38.2,57,0.0,4.5
Kanchipuram,12.8342,79.7036,North TN,32.0,28.0,2.1,1.9,True,Moderate Heat,36.7,57,0.0,12.4
Kanniyakumari,8.0883,77.5385,South / Central TN,32.3,27.0,1.8,2.94,True,Extreme Heat,34.0,51,0.0,26.4
Karur,10.9601,78.0766,South / Central TN,34.0,28.5,2.3,2.39,True,Moderate Heat,36.8,43,0.0,14.2
Krishnagiri,12.5266,78.2146,North TN,30.6,25.8,2.2,2.18,True,Moderate Heat,32.6,49,0.0,16.5
Madurai,9.9252,78.1198,South / Central TN,34.7,28.8,2.2,2.68,True,Extreme Heat,39.0,39,0.0,3.8
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.2,28.0,2.0,2.1,True,Moderate Heat,38.5,61,0.0,7.3
Nagapattinam,10.7656,79.8424,South / Central TN,33.1,28.0,2.0,2.55,True,Extreme Heat,37.9,53,0.0,11.1
Namakkal,11.2189,78.1674,South / Central TN,32.2,28.0,2.2,1.91,True,Moderate Heat,37.2,53,0.0,7.3
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.3,15.5,2.0,3.4,True,Extreme Heat,22.5,54,0.0,14.2
Perambalur,11.2342,78.8821,South / Central TN,33.6,28.2,2.2,2.45,True,Moderate Heat,39.5,50,0.0,3.1
Pudukkottai,10.3833,78.8,South / Central TN,33.7,28.5,2.1,2.48,True,Moderate Heat,36.8,45,0.0,15.1
Ramanathapuram,9.3639,78.8395,South / Central TN,34.7,28.5,2.0,3.1,True,Extreme Heat,40.2,47,0.0,3.7
Ranipet,12.9224,79.3331,North TN,32.2,28.0,2.2,1.91,True,Moderate Heat,36.2,54,0.0,13.1
Salem,11.6643,78.146,South / Central TN,30.9,27.5,2.2,1.55,True,Moderate Heat,36.3,55,0.0,3.3
Sivaganga,9.8433,78.4809,South / Central TN,33.6,28.5,2.2,2.32,True,Moderate Heat,39.5,49,0.0,2.5
Tenkasi,8.9593,77.3153,South / Central TN,29.8,27.0,2.0,1.4,False,Normal,31.6,61,0.0,25.1
Thanjavur,10.787,79.1378,South / Central TN,32.8,28.5,2.1,2.05,True,Moderate Heat,37.7,55,0.0,11.3
Theni,10.0104,77.4768,South / Central TN,32.8,26.5,2.2,2.86,True,Extreme Heat,36.6,39,0.0,2.7
Thoothukudi,8.7642,78.1348,South / Central TN,36.1,28.2,1.9,4.16,True,Extreme Heat,40.2,36,0.0,4.7
Tiruchirappalli,10.7905,78.7047,South / Central TN,33.4,28.8,2.3,2.0,True,Moderate Heat,37.4,50,0.0,13.8
Tirunelveli,8.7139,77.7567,South / Central TN,35.8,28.5,2.1,3.48,True,Extreme Heat,39.5,37,0.0,8.2
Tirupathur,12.4926,78.5683,North TN,31.1,27.5,2.2,1.64,True,Moderate Heat,34.5,50,0.0,11.3
Tiruppur,11.1085,77.3411,South / Central TN,31.5,27.0,2.1,2.14,True,Moderate Heat,35.5,51,0.0,8.4
Tiruvallur,13.1432,79.9098,North TN,33.3,28.0,2.1,2.52,True,Extreme Heat,37.8,53,0.0,12.2
Tiruvannamalai,12.2253,79.0747,North TN,32.3,28.0,2.2,1.95,True,Moderate Heat,35.8,51,0.0,14.4
Tiruvarur,10.7711,79.6364,South / Central TN,32.3,28.0,2.0,2.15,True,Moderate Heat,37.8,59,0.0,10.3
Vellore,12.9165,79.1325,North TN,33.3,28.2,2.3,2.22,True,Moderate Heat,36.0,44,0.0,13.1
Viluppuram,11.9401,79.4861,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,37.3,59,0.0,11.7
Virudhunagar,9.568,77.9624,South / Central TN,36.4,28.8,2.2,3.45,True,Extreme Heat,39.4,32,0.0,7.2
