city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.3,28.5,2.2,1.73,True,Moderate Heat,37.3,57,0.0,7.5
Chengalpattu,12.6825,79.9822,North TN,31.8,28.0,2.0,1.9,True,Moderate Heat,38.4,65,0.0,7.6
Chennai,13.0827,80.2707,North TN,32.2,28.2,2.0,2.0,True,Moderate Heat,38.5,62,0.0,8.5
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.5,24.5,2.0,2.5,True,Extreme Heat,33.2,58,0.0,10.5
Cuddalore,11.748,79.7714,North TN,31.3,28.0,2.1,1.57,True,Moderate Heat,37.8,68,0.0,6.5
Dharmapuri,12.1211,78.1582,North TN,29.9,26.5,2.2,1.55,True,Moderate Heat,34.4,57,0.0,6.0
Dindigul,10.3673,77.9803,South / Central TN,34.7,27.5,2.2,3.27,True,Extreme Heat,37.0,38,0.0,13.5
Erode,11.341,77.7172,South / Central TN,32.3,27.5,2.2,2.18,True,Moderate Heat,38.5,55,0.0,1.5
Kallakurichi,11.7384,78.9639,North TN,31.1,28.0,2.2,1.41,False,Normal,38.0,65,0.0,1.6
Kanchipuram,12.8342,79.7036,North TN,32.4,28.0,2.1,2.1,True,Moderate Heat,36.9,54,0.0,11.4
Kanniyakumari,8.0883,77.5385,South / Central TN,32.3,27.0,1.8,2.94,True,Extreme Heat,35.2,55,0.0,21.7
Karur,10.9601,78.0766,South / Central TN,34.3,28.5,2.3,2.52,True,Extreme Heat,38.9,48,0.0,9.8
Krishnagiri,12.5266,78.2146,North TN,29.8,25.8,2.2,1.82,True,Moderate Heat,33.6,55,0.0,9.8
Madurai,9.9252,78.1198,South / Central TN,34.3,28.8,2.2,2.5,True,Extreme Heat,39.9,46,0.0,2.5
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.6,28.0,2.0,1.8,True,Moderate Heat,37.5,65,0.0,7.9
Nagapattinam,10.7656,79.8424,South / Central TN,32.5,28.0,2.0,2.25,True,Moderate Heat,38.2,62,0.0,7.4
Namakkal,11.2189,78.1674,South / Central TN,31.4,28.0,2.2,1.55,True,Moderate Heat,37.1,62,0.0,8.1
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.1,15.5,2.0,3.3,True,Extreme Heat,23.0,60,0.0,11.7
Perambalur,11.2342,78.8821,South / Central TN,32.9,28.2,2.2,2.14,True,Moderate Heat,39.1,56,0.0,2.3
Pudukkottai,10.3833,78.8,South / Central TN,32.9,28.5,2.1,2.1,True,Moderate Heat,37.8,52,0.0,8.0
Ramanathapuram,9.3639,78.8395,South / Central TN,34.6,28.5,2.0,3.05,True,Extreme Heat,41.5,52,0.0,2.5
Ranipet,12.9224,79.3331,North TN,32.3,28.0,2.2,1.95,True,Moderate Heat,36.7,53,0.0,10.3
Salem,11.6643,78.146,South / Central TN,31.5,27.5,2.2,1.82,True,Moderate Heat,35.4,52,0.0,10.7
Sivaganga,9.8433,78.4809,South / Central TN,34.0,28.5,2.2,2.5,True,Extreme Heat,39.7,49,0.0,4.0
Tenkasi,8.9593,77.3153,South / Central TN,30.6,27.0,2.0,1.8,True,Moderate Heat,33.2,59,0.0,22.5
Thanjavur,10.787,79.1378,South / Central TN,31.9,28.5,2.1,1.62,True,Moderate Heat,37.3,61,0.0,9.5
Theni,10.0104,77.4768,South / Central TN,32.8,26.5,2.2,2.86,True,Extreme Heat,37.8,45,0.0,0.7
Thoothukudi,8.7642,78.1348,South / Central TN,35.2,28.2,1.9,3.68,True,Extreme Heat,40.4,43,0.0,3.8
Tiruchirappalli,10.7905,78.7047,South / Central TN,33.0,28.8,2.3,1.83,True,Moderate Heat,38.2,55,0.0,9.4
Tirunelveli,8.7139,77.7567,South / Central TN,35.9,28.5,2.1,3.52,True,Extreme Heat,39.8,37,0.0,5.8
Tirupathur,12.4926,78.5683,North TN,29.8,27.5,2.2,1.05,False,Normal,35.3,61,0.0,5.6
Tiruppur,11.1085,77.3411,South / Central TN,33.0,27.0,2.1,2.86,True,Extreme Heat,37.8,49,0.0,5.7
Tiruvallur,13.1432,79.9098,North TN,32.5,28.0,2.1,2.14,True,Moderate Heat,38.3,60,0.0,9.9
Tiruvannamalai,12.2253,79.0747,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,37.0,60,0.0,6.5
Tiruvarur,10.7711,79.6364,South / Central TN,31.9,28.0,2.0,1.95,True,Moderate Heat,38.0,65,0.0,7.3
Vellore,12.9165,79.1325,North TN,32.5,28.2,2.3,1.87,True,Moderate Heat,36.4,49,0.0,9.4
Viluppuram,11.9401,79.4861,North TN,31.2,28.0,2.2,1.45,False,Normal,37.7,68,0.0,6.3
Virudhunagar,9.568,77.9624,South / Central TN,34.4,28.8,2.2,2.55,True,Extreme Heat,38.8,42,0.0,5.6
