city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,30.1,28.5,2.2,0.73,False,Normal,34.2,70,0.0,13.4
Chengalpattu,12.6825,79.9822,North TN,31.6,28.0,2.0,1.8,True,Moderate Heat,37.8,66,0.0,8.9
Chennai,13.0827,80.2707,North TN,31.8,28.2,2.0,1.8,True,Moderate Heat,39.2,65,0.1,4.6
Coimbatore,11.0168,76.9558,Hilly / High Altitude,28.4,24.5,2.0,1.95,True,Moderate Heat,31.2,68,0.0,13.5
Cuddalore,11.748,79.7714,North TN,30.3,28.0,2.1,1.1,False,Normal,35.9,74,0.0,8.3
Dharmapuri,12.1211,78.1582,North TN,28.3,26.5,2.2,0.82,False,Normal,30.9,66,0.0,13.5
Dindigul,10.3673,77.9803,South / Central TN,32.3,27.5,2.2,2.18,True,Moderate Heat,37.6,53,0.0,2.2
Erode,11.341,77.7172,South / Central TN,30.5,27.5,2.2,1.36,False,Normal,34.9,64,0.0,7.0
Kallakurichi,11.7384,78.9639,North TN,31.6,28.0,2.2,1.64,True,Moderate Heat,38.7,63,0.0,1.9
Kanchipuram,12.8342,79.7036,North TN,31.8,28.0,2.1,1.81,True,Moderate Heat,38.3,64,0.0,8.4
Kanniyakumari,8.0883,77.5385,South / Central TN,30.3,27.0,1.8,1.83,True,Moderate Heat,32.0,63,0.0,29.3
Karur,10.9601,78.0766,South / Central TN,30.6,28.5,2.3,0.91,False,Normal,34.1,64,0.0,13.1
Krishnagiri,12.5266,78.2146,North TN,29.7,25.8,2.2,1.77,True,Moderate Heat,33.9,61,0.0,12.3
Madurai,9.9252,78.1198,South / Central TN,30.6,28.8,2.2,0.82,False,Normal,35.8,65,0.0,9.3
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.3,28.0,2.0,2.15,True,Moderate Heat,37.6,62,0.0,16.2
Nagapattinam,10.7656,79.8424,South / Central TN,32.2,28.0,2.0,2.1,True,Moderate Heat,36.7,61,0.0,17.5
Namakkal,11.2189,78.1674,South / Central TN,29.2,28.0,2.2,0.55,False,Normal,34.0,72,0.0,7.4
Nilgiris,11.4916,76.7337,Hilly / High Altitude,21.0,15.5,2.0,2.75,True,Extreme Heat,21.7,72,0.2,9.0
Perambalur,11.2342,78.8821,South / Central TN,31.2,28.2,2.2,1.36,False,Normal,37.0,67,0.0,7.3
Pudukkottai,10.3833,78.8,South / Central TN,30.3,28.5,2.1,0.86,False,Normal,35.5,69,0.0,5.7
Ramanathapuram,9.3639,78.8395,South / Central TN,32.9,28.5,2.0,2.2,True,Moderate Heat,37.3,56,0.1,13.6
Ranipet,12.9224,79.3331,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,37.5,58,0.0,9.9
Salem,11.6643,78.146,South / Central TN,28.9,27.5,2.2,0.64,False,Normal,33.7,69,0.0,3.6
Sivaganga,9.8433,78.4809,South / Central TN,32.1,28.5,2.2,1.64,True,Moderate Heat,36.0,56,0.0,13.1
Tenkasi,8.9593,77.3153,South / Central TN,29.4,27.0,2.0,1.2,False,Normal,31.5,66,0.1,23.2
Thanjavur,10.787,79.1378,South / Central TN,30.3,28.5,2.1,0.86,False,Normal,35.0,71,0.0,16.7
Theni,10.0104,77.4768,South / Central TN,30.3,26.5,2.2,1.73,True,Moderate Heat,35.7,64,0.0,2.6
Thoothukudi,8.7642,78.1348,South / Central TN,35.0,28.2,1.9,3.58,True,Extreme Heat,39.3,43,0.0,8.5
Tiruchirappalli,10.7905,78.7047,South / Central TN,30.7,28.8,2.3,0.83,False,Normal,35.0,66,0.0,12.8
Tirunelveli,8.7139,77.7567,South / Central TN,34.4,28.5,2.1,2.81,True,Extreme Heat,38.7,48,0.0,12.1
Tirupathur,12.4926,78.5683,North TN,30.2,27.5,2.2,1.23,False,Normal,35.0,61,0.0,10.8
Tiruppur,11.1085,77.3411,South / Central TN,31.7,27.0,2.1,2.24,True,Moderate Heat,34.8,55,0.0,10.6
Tiruvallur,13.1432,79.9098,North TN,32.4,28.0,2.1,2.1,True,Moderate Heat,38.8,61,0.0,8.1
Tiruvannamalai,12.2253,79.0747,North TN,30.7,28.0,2.2,1.23,False,Normal,36.0,66,0.0,12.8
Tiruvarur,10.7711,79.6364,South / Central TN,30.7,28.0,2.0,1.35,False,Normal,35.3,71,0.0,16.7
Vellore,12.9165,79.1325,North TN,31.7,28.2,2.3,1.52,True,Moderate Heat,37.4,59,0.0,9.4
Viluppuram,11.9401,79.4861,North TN,30.2,28.0,2.2,1.0,False,Normal,34.9,71,0.0,10.5
Virudhunagar,9.568,77.9624,South / Central TN,31.5,28.8,2.2,1.23,False,Normal,36.8,61,0.0,5.1
