city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.0,28.5,2.2,1.59,True,Moderate Heat,39.0,61,0.0,5.1
Chengalpattu,12.6825,79.9822,North TN,31.4,28.0,2.0,1.7,True,Moderate Heat,38.2,67,0.0,8.3
Chennai,13.0827,80.2707,North TN,29.7,28.2,2.0,0.75,False,Normal,35.6,77,0.0,6.5
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.9,24.5,2.0,3.2,True,Extreme Heat,34.6,48,0.0,8.2
Cuddalore,11.748,79.7714,North TN,31.4,28.0,2.1,1.62,True,Moderate Heat,39.0,71,0.0,4.8
Dharmapuri,12.1211,78.1582,North TN,31.9,26.5,2.2,2.45,True,Moderate Heat,35.9,43,0.0,5.8
Dindigul,10.3673,77.9803,South / Central TN,35.2,27.5,2.2,3.5,True,Extreme Heat,36.3,30,0.0,15.2
Erode,11.341,77.7172,South / Central TN,33.8,27.5,2.2,2.86,True,Extreme Heat,39.8,47,0.0,1.1
Kallakurichi,11.7384,78.9639,North TN,31.3,28.0,2.2,1.5,True,Moderate Heat,37.4,61,0.0,2.7
Kanchipuram,12.8342,79.7036,North TN,30.5,28.0,2.1,1.19,False,Normal,36.5,69,0.0,6.5
Kanniyakumari,8.0883,77.5385,South / Central TN,35.6,27.0,1.8,4.78,True,Extreme Heat,37.6,36,0.0,15.9
Karur,10.9601,78.0766,South / Central TN,33.4,28.5,2.3,2.13,True,Moderate Heat,37.4,48,0.0,8.9
Krishnagiri,12.5266,78.2146,North TN,30.9,25.8,2.2,2.32,True,Moderate Heat,34.8,47,0.0,6.9
Madurai,9.9252,78.1198,South / Central TN,35.1,28.8,2.2,2.86,True,Extreme Heat,40.6,41,0.0,0.6
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.8,28.0,2.0,2.4,True,Moderate Heat,40.0,58,0.0,3.5
Nagapattinam,10.7656,79.8424,South / Central TN,32.9,28.0,2.0,2.45,True,Moderate Heat,40.0,58,0.0,4.0
Namakkal,11.2189,78.1674,South / Central TN,31.5,28.0,2.2,1.59,True,Moderate Heat,36.7,60,0.0,8.1
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.3,15.5,2.0,3.4,True,Extreme Heat,23.5,56,0.0,9.4
Perambalur,11.2342,78.8821,South / Central TN,32.5,28.2,2.2,1.95,True,Moderate Heat,38.6,57,0.0,6.8
Pudukkottai,10.3833,78.8,South / Central TN,32.8,28.5,2.1,2.05,True,Moderate Heat,37.3,51,0.0,11.0
Ramanathapuram,9.3639,78.8395,South / Central TN,34.1,28.5,2.0,2.8,True,Extreme Heat,39.1,55,0.0,13.9
Ranipet,12.9224,79.3331,North TN,30.7,28.0,2.2,1.23,False,Normal,37.3,66,0.0,3.1
Salem,11.6643,78.146,South / Central TN,33.7,27.5,2.2,2.82,True,Extreme Heat,37.0,40,0.0,9.6
Sivaganga,9.8433,78.4809,South / Central TN,34.9,28.5,2.2,2.91,True,Extreme Heat,39.3,42,0.0,7.7
Tenkasi,8.9593,77.3153,South / Central TN,32.4,27.0,2.0,2.7,True,Extreme Heat,34.3,46,0.0,20.6
Thanjavur,10.787,79.1378,South / Central TN,31.9,28.5,2.1,1.62,True,Moderate Heat,38.8,61,0.0,5.1
Theni,10.0104,77.4768,South / Central TN,33.3,26.5,2.2,3.09,True,Extreme Heat,37.1,38,0.0,1.8
Thoothukudi,8.7642,78.1348,South / Central TN,34.6,28.2,1.9,3.37,True,Extreme Heat,39.5,48,0.1,11.2
Tiruchirappalli,10.7905,78.7047,South / Central TN,33.1,28.8,2.3,1.87,True,Moderate Heat,38.9,53,0.0,7.8
Tirunelveli,8.7139,77.7567,South / Central TN,36.7,28.5,2.1,3.9,True,Extreme Heat,39.5,31,0.0,8.2
Tirupathur,12.4926,78.5683,North TN,30.5,27.5,2.2,1.36,False,Normal,36.0,56,0.0,4.2
Tiruppur,11.1085,77.3411,South / Central TN,33.4,27.0,2.1,3.05,True,Extreme Heat,37.5,43,0.0,6.3
Tiruvallur,13.1432,79.9098,North TN,31.2,28.0,2.1,1.52,True,Moderate Heat,37.2,67,0.0,8.1
Tiruvannamalai,12.2253,79.0747,North TN,31.7,28.0,2.2,1.68,True,Moderate Heat,38.6,59,0.0,2.6
Tiruvarur,10.7711,79.6364,South / Central TN,33.1,28.0,2.0,2.55,True,Extreme Heat,40.1,56,0.0,2.9
Vellore,12.9165,79.1325,North TN,33.0,28.2,2.3,2.09,True,Moderate Heat,37.7,46,0.0,1.5
Viluppuram,11.9401,79.4861,North TN,31.1,28.0,2.2,1.41,False,Normal,38.6,69,0.0,2.3
Virudhunagar,9.568,77.9624,South / Central TN,35.1,28.8,2.2,2.86,True,Extreme Heat,40.0,42,0.0,6.8
