city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.9,28.5,2.2,2.0,True,Moderate Heat,40.0,57,0.0,3.0
Chengalpattu,12.6825,79.9822,North TN,33.0,28.0,2.0,2.5,True,Extreme Heat,38.0,55,0.0,12.9
Chennai,13.0827,80.2707,North TN,34.1,28.2,2.0,2.95,True,Extreme Heat,39.6,52,0.0,10.9
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.2,24.5,2.0,2.85,True,Extreme Heat,34.9,57,0.0,8.5
Cuddalore,11.748,79.7714,North TN,32.5,28.0,2.1,2.14,True,Moderate Heat,38.2,63,0.0,12.0
Dharmapuri,12.1211,78.1582,North TN,33.1,26.5,2.2,3.0,True,Extreme Heat,34.8,35,0.0,10.9
Dindigul,10.3673,77.9803,South / Central TN,35.2,27.5,2.2,3.5,True,Extreme Heat,37.4,34,0.0,12.6
Erode,11.341,77.7172,South / Central TN,33.2,27.5,2.2,2.59,True,Extreme Heat,38.8,48,0.0,3.4
Kallakurichi,11.7384,78.9639,North TN,32.8,28.0,2.2,2.18,True,Moderate Heat,39.9,59,0.0,1.3
Kanchipuram,12.8342,79.7036,North TN,33.4,28.0,2.1,2.57,True,Extreme Heat,37.8,50,0.0,13.7
Kanniyakumari,8.0883,77.5385,South / Central TN,33.5,27.0,1.8,3.61,True,Extreme Heat,36.0,49,0.0,22.1
Karur,10.9601,78.0766,South / Central TN,34.3,28.5,2.3,2.52,True,Extreme Heat,38.0,44,0.0,12.6
Krishnagiri,12.5266,78.2146,North TN,31.3,25.8,2.2,2.5,True,Extreme Heat,33.2,43,0.0,15.2
Madurai,9.9252,78.1198,South / Central TN,33.2,28.8,2.2,2.0,True,Moderate Heat,39.1,51,0.0,3.1
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.5,28.0,2.0,2.25,True,Moderate Heat,39.1,61,0.0,8.1
Nagapattinam,10.7656,79.8424,South / Central TN,33.4,28.0,2.0,2.7,True,Extreme Heat,38.1,53,0.0,13.4
Namakkal,11.2189,78.1674,South / Central TN,32.2,28.0,2.2,1.91,True,Moderate Heat,37.9,59,0.0,10.8
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.3,15.5,2.0,3.4,True,Extreme Heat,22.5,52,0.0,12.5
Perambalur,11.2342,78.8821,South / Central TN,34.4,28.2,2.2,2.82,True,Extreme Heat,41.5,50,0.0,0.7
Pudukkottai,10.3833,78.8,South / Central TN,33.5,28.5,2.1,2.38,True,Moderate Heat,37.3,47,0.0,12.7
Ramanathapuram,9.3639,78.8395,South / Central TN,34.8,28.5,2.0,3.15,True,Extreme Heat,40.6,48,0.0,7.4
Ranipet,12.9224,79.3331,North TN,34.1,28.0,2.2,2.77,True,Extreme Heat,37.9,46,0.0,13.8
Salem,11.6643,78.146,South / Central TN,32.3,27.5,2.2,2.18,True,Moderate Heat,34.5,44,0.0,13.6
Sivaganga,9.8433,78.4809,South / Central TN,34.2,28.5,2.2,2.59,True,Extreme Heat,40.6,51,0.0,3.1
Tenkasi,8.9593,77.3153,South / Central TN,30.9,27.0,2.0,1.95,True,Moderate Heat,33.4,58,0.0,23.2
Thanjavur,10.787,79.1378,South / Central TN,32.8,28.5,2.1,2.05,True,Moderate Heat,38.7,58,0.0,9.8
Theni,10.0104,77.4768,South / Central TN,33.3,26.5,2.2,3.09,True,Extreme Heat,37.2,40,0.0,3.5
Thoothukudi,8.7642,78.1348,South / Central TN,34.8,28.2,1.9,3.47,True,Extreme Heat,40.1,43,0.0,4.9
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.2,28.8,2.3,2.35,True,Moderate Heat,38.7,49,0.0,13.3
Tirunelveli,8.7139,77.7567,South / Central TN,35.8,28.5,2.1,3.48,True,Extreme Heat,40.8,39,0.0,3.9
Tirupathur,12.4926,78.5683,North TN,32.0,27.5,2.2,2.05,True,Moderate Heat,35.3,46,0.0,10.8
Tiruppur,11.1085,77.3411,South / Central TN,33.1,27.0,2.1,2.9,True,Extreme Heat,37.9,46,0.0,5.2
Tiruvallur,13.1432,79.9098,North TN,33.7,28.0,2.1,2.71,True,Extreme Heat,38.2,51,0.0,14.8
Tiruvannamalai,12.2253,79.0747,North TN,32.6,28.0,2.2,2.09,True,Moderate Heat,36.1,51,0.0,15.6
Tiruvarur,10.7711,79.6364,South / Central TN,32.7,28.0,2.0,2.35,True,Moderate Heat,38.2,57,0.0,11.4
Vellore,12.9165,79.1325,North TN,34.2,28.2,2.3,2.61,True,Extreme Heat,37.4,41,0.0,12.0
Viluppuram,11.9401,79.4861,North TN,32.4,28.0,2.2,2.0,True,Moderate Heat,37.4,61,0.0,14.4
Virudhunagar,9.568,77.9624,South / Central TN,33.9,28.8,2.2,2.32,True,Moderate Heat,39.5,48,0.0,4.4
