city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.7,28.5,2.2,1.91,True,Moderate Heat,39.0,59,0.0,5.9
Chengalpattu,12.6825,79.9822,North TN,31.4,28.0,2.0,1.7,True,Moderate Heat,38.4,69,0.0,9.5
Chennai,13.0827,80.2707,North TN,30.6,28.2,2.0,1.2,False,Normal,36.0,73,0.0,10.5
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.7,24.5,2.0,3.1,True,Extreme Heat,34.9,56,0.0,9.8
Cuddalore,11.748,79.7714,North TN,32.0,28.0,2.1,1.9,True,Moderate Heat,37.7,65,0.0,11.3
Dharmapuri,12.1211,78.1582,North TN,31.7,26.5,2.2,2.36,True,Moderate Heat,34.8,49,0.1,8.3
Dindigul,10.3673,77.9803,South / Central TN,35.9,27.5,2.2,3.82,True,Extreme Heat,36.9,31,0.0,15.7
Erode,11.341,77.7172,South / Central TN,31.9,27.5,2.2,2.0,True,Moderate Heat,38.8,60,0.0,1.6
Kallakurichi,11.7384,78.9639,North TN,32.4,28.0,2.2,2.0,True,Moderate Heat,39.4,61,0.0,2.3
Kanchipuram,12.8342,79.7036,North TN,32.4,28.0,2.1,2.1,True,Moderate Heat,38.6,62,0.0,7.9
Kanniyakumari,8.0883,77.5385,South / Central TN,33.2,27.0,1.8,3.44,True,Extreme Heat,35.4,50,0.0,24.7
Karur,10.9601,78.0766,South / Central TN,32.5,28.5,2.3,1.74,True,Moderate Heat,35.4,52,0.0,10.9
Krishnagiri,12.5266,78.2146,North TN,30.9,25.8,2.2,2.32,True,Moderate Heat,34.2,51,0.0,12.6
Madurai,9.9252,78.1198,South / Central TN,35.3,28.8,2.2,2.95,True,Extreme Heat,40.4,40,0.0,2.7
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.8,28.0,2.0,1.9,True,Moderate Heat,37.7,66,0.0,9.3
Nagapattinam,10.7656,79.8424,South / Central TN,33.0,28.0,2.0,2.5,True,Extreme Heat,37.3,53,0.0,9.3
Namakkal,11.2189,78.1674,South / Central TN,30.6,28.0,2.2,1.18,False,Normal,35.3,62,0.0,7.0
Nilgiris,11.4916,76.7337,Hilly / High Altitude,20.3,15.5,2.0,2.4,True,Moderate Heat,20.7,72,0.1,9.0
Perambalur,11.2342,78.8821,South / Central TN,33.6,28.2,2.2,2.45,True,Moderate Heat,40.2,56,0.0,5.6
Pudukkottai,10.3833,78.8,South / Central TN,32.9,28.5,2.1,2.1,True,Moderate Heat,36.9,54,0.0,11.6
Ramanathapuram,9.3639,78.8395,South / Central TN,35.1,28.5,2.0,3.3,True,Extreme Heat,40.5,48,0.0,6.5
Ranipet,12.9224,79.3331,North TN,33.1,28.0,2.2,2.32,True,Moderate Heat,38.0,51,0.0,8.5
Salem,11.6643,78.146,South / Central TN,31.3,27.5,2.2,1.73,True,Moderate Heat,37.0,59,0.0,6.2
Sivaganga,9.8433,78.4809,South / Central TN,34.8,28.5,2.2,2.86,True,Extreme Heat,39.9,44,0.0,4.3
Tenkasi,8.9593,77.3153,South / Central TN,31.1,27.0,2.0,2.05,True,Moderate Heat,33.6,58,0.0,23.8
Thanjavur,10.787,79.1378,South / Central TN,32.1,28.5,2.1,1.71,True,Moderate Heat,37.2,60,0.0,9.5
Theni,10.0104,77.4768,South / Central TN,33.6,26.5,2.2,3.23,True,Extreme Heat,37.8,38,0.0,1.5
Thoothukudi,8.7642,78.1348,South / Central TN,36.3,28.2,1.9,4.26,True,Extreme Heat,40.9,35,0.0,2.4
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.0,28.8,2.3,2.26,True,Moderate Heat,37.7,48,0.0,14.7
Tirunelveli,8.7139,77.7567,South / Central TN,36.3,28.5,2.1,3.71,True,Extreme Heat,39.9,35,0.0,7.1
Tirupathur,12.4926,78.5683,North TN,31.0,27.5,2.2,1.59,True,Moderate Heat,35.3,55,0.1,8.6
Tiruppur,11.1085,77.3411,South / Central TN,32.1,27.0,2.1,2.43,True,Moderate Heat,36.4,52,0.0,5.7
Tiruvallur,13.1432,79.9098,North TN,31.3,28.0,2.1,1.57,True,Moderate Heat,37.7,70,0.0,10.1
Tiruvannamalai,12.2253,79.0747,North TN,31.7,28.0,2.2,1.68,True,Moderate Heat,36.9,60,0.0,10.3
Tiruvarur,10.7711,79.6364,South / Central TN,32.2,28.0,2.0,2.1,True,Moderate Heat,37.7,62,0.0,8.8
Vellore,12.9165,79.1325,North TN,32.8,28.2,2.3,2.0,True,Moderate Heat,36.9,49,0.1,10.6
Viluppuram,11.9401,79.4861,North TN,31.9,28.0,2.2,1.77,True,Moderate Heat,38.0,66,0.0,11.0
Virudhunagar,9.568,77.9624,South / Central TN,35.7,28.8,2.2,3.14,True,Extreme Heat,40.6,38,0.0,2.2
