city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.1,28.5,2.2,2.09,True,Moderate Heat,38.9,53,0.0,6.7
Chengalpattu,12.6825,79.9822,North TN,33.3,28.0,2.0,2.65,True,Extreme Heat,37.7,54,0.0,16.3
Chennai,13.0827,80.2707,North TN,34.0,28.2,2.0,2.9,True,Extreme Heat,39.4,52,0.0,10.1
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.5,24.5,2.0,3.0,True,Extreme Heat,34.2,54,0.0,12.2
Cuddalore,11.748,79.7714,North TN,32.8,28.0,2.1,2.29,True,Moderate Heat,38.1,59,0.0,14.9
Dharmapuri,12.1211,78.1582,North TN,32.0,26.5,2.2,2.5,True,Extreme Heat,34.4,43,0.0,12.6
Dindigul,10.3673,77.9803,South / Central TN,35.5,27.5,2.2,3.64,True,Extreme Heat,36.9,31,0.0,14.9
Erode,11.341,77.7172,South / Central TN,33.8,27.5,2.2,2.86,True,Extreme Heat,38.0,41,0.0,5.8
Kallakurichi,11.7384,78.9639,North TN,32.8,28.0,2.2,2.18,True,Moderate Heat,40.5,57,0.0,0.2
Kanchipuram,12.8342,79.7036,North TN,33.7,28.0,2.1,2.71,True,Extreme Heat,37.2,49,0.0,16.1
Kanniyakumari,8.0883,77.5385,South / Central TN,33.1,27.0,1.8,3.39,True,Extreme Heat,34.9,50,0.0,26.4
Karur,10.9601,78.0766,South / Central TN,34.6,28.5,2.3,2.65,True,Extreme Heat,37.0,39,0.0,16.1
Krishnagiri,12.5266,78.2146,North TN,29.8,25.8,2.2,1.82,True,Moderate Heat,32.3,53,0.0,16.9
Madurai,9.9252,78.1198,South / Central TN,34.8,28.8,2.2,2.73,True,Extreme Heat,38.7,38,0.0,6.7
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.5,28.0,2.0,2.25,True,Moderate Heat,38.8,59,0.0,9.4
Nagapattinam,10.7656,79.8424,South / Central TN,33.6,28.0,2.0,2.8,True,Extreme Heat,39.2,52,0.0,9.4
Namakkal,11.2189,78.1674,South / Central TN,31.6,28.0,2.2,1.64,True,Moderate Heat,37.4,59,0.0,8.2
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.1,15.5,2.0,3.3,True,Extreme Heat,22.9,60,0.0,13.6
Perambalur,11.2342,78.8821,South / Central TN,34.4,28.2,2.2,2.82,True,Extreme Heat,40.2,46,0.0,3.0
Pudukkottai,10.3833,78.8,South / Central TN,33.7,28.5,2.1,2.48,True,Moderate Heat,36.9,45,0.0,16.2
Ramanathapuram,9.3639,78.8395,South / Central TN,35.4,28.5,2.0,3.45,True,Extreme Heat,41.1,42,0.0,0.9
Ranipet,12.9224,79.3331,North TN,33.6,28.0,2.2,2.55,True,Extreme Heat,37.0,46,0.0,14.0
Salem,11.6643,78.146,South / Central TN,31.9,27.5,2.2,2.0,True,Moderate Heat,36.1,49,0.0,9.2
Sivaganga,9.8433,78.4809,South / Central TN,34.1,28.5,2.2,2.55,True,Extreme Heat,40.0,45,0.0,2.3
Tenkasi,8.9593,77.3153,South / Central TN,30.4,27.0,2.0,1.7,True,Moderate Heat,32.4,60,0.0,24.7
Thanjavur,10.787,79.1378,South / Central TN,32.6,28.5,2.1,1.95,True,Moderate Heat,38.1,56,0.0,10.8
Theni,10.0104,77.4768,South / Central TN,33.8,26.5,2.2,3.32,True,Extreme Heat,37.6,34,0.0,1.4
Thoothukudi,8.7642,78.1348,South / Central TN,35.8,28.2,1.9,4.0,True,Extreme Heat,40.0,37,0.0,6.2
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.3,28.8,2.3,2.39,True,Moderate Heat,37.9,45,0.0,15.5
Tirunelveli,8.7139,77.7567,South / Central TN,35.9,28.5,2.1,3.52,True,Extreme Heat,39.8,37,0.0,8.7
Tirupathur,12.4926,78.5683,North TN,31.1,27.5,2.2,1.64,True,Moderate Heat,34.3,51,0.0,13.4
Tiruppur,11.1085,77.3411,South / Central TN,32.9,27.0,2.1,2.81,True,Extreme Heat,36.8,45,0.0,8.7
Tiruvallur,13.1432,79.9098,North TN,33.7,28.0,2.1,2.71,True,Extreme Heat,38.0,51,0.0,14.0
Tiruvannamalai,12.2253,79.0747,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,36.1,54,0.0,14.3
Tiruvarur,10.7711,79.6364,South / Central TN,32.9,28.0,2.0,2.45,True,Moderate Heat,38.7,57,0.0,10.2
Vellore,12.9165,79.1325,North TN,33.6,28.2,2.3,2.35,True,Moderate Heat,36.5,42,0.0,11.4
Viluppuram,11.9401,79.4861,North TN,32.8,28.0,2.2,2.18,True,Moderate Heat,37.7,58,0.0,15.5
Virudhunagar,9.568,77.9624,South / Central TN,34.3,28.8,2.2,2.5,True,Extreme Heat,39.4,43,0.0,4.0
