city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,30.7,28.5,2.2,1.0,False,Normal,38.1,68,0.0,4.6
Chengalpattu,12.6825,79.9822,North TN,30.1,28.0,2.0,1.05,False,Normal,37.8,75,0.0,5.2
Chennai,13.0827,80.2707,North TN,29.9,28.2,2.0,0.85,False,Normal,37.2,75,0.0,7.4
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.9,24.5,2.0,3.2,True,Extreme Heat,36.3,54,0.0,4.5
Cuddalore,11.748,79.7714,North TN,27.9,28.0,2.1,-0.05,False,Normal,33.2,80,0.2,10.5
Dharmapuri,12.1211,78.1582,North TN,30.5,26.5,2.2,1.82,True,Moderate Heat,35.8,56,0.0,2.7
Dindigul,10.3673,77.9803,South / Central TN,34.9,27.5,2.2,3.36,True,Extreme Heat,38.0,37,0.0,10.2
Erode,11.341,77.7172,South / Central TN,33.4,27.5,2.2,2.68,True,Extreme Heat,39.2,49,0.0,3.8
Kallakurichi,11.7384,78.9639,North TN,30.8,28.0,2.2,1.27,False,Normal,38.7,68,0.0,1.6
Kanchipuram,12.8342,79.7036,North TN,30.3,28.0,2.1,1.1,False,Normal,37.6,72,0.0,5.7
Kanniyakumari,8.0883,77.5385,South / Central TN,34.2,27.0,1.8,4.0,True,Extreme Heat,39.0,44,0.0,6.8
Karur,10.9601,78.0766,South / Central TN,32.7,28.5,2.3,1.83,True,Moderate Heat,38.9,54,0.0,5.2
Krishnagiri,12.5266,78.2146,North TN,29.5,25.8,2.2,1.68,True,Moderate Heat,35.9,61,0.0,0.6
Madurai,9.9252,78.1198,South / Central TN,32.3,28.8,2.2,1.59,True,Moderate Heat,38.8,55,0.0,2.8
Mayiladuthurai,11.1018,79.6521,South / Central TN,30.9,28.0,2.0,1.45,False,Normal,39.1,71,0.0,2.7
Nagapattinam,10.7656,79.8424,South / Central TN,30.6,28.0,2.0,1.3,False,Normal,38.2,70,0.1,5.7
Namakkal,11.2189,78.1674,South / Central TN,31.2,28.0,2.2,1.45,False,Normal,38.4,62,0.0,1.9
Nilgiris,11.4916,76.7337,Hilly / High Altitude,21.6,15.5,2.0,3.05,True,Extreme Heat,23.1,65,0.1,7.8
Perambalur,11.2342,78.8821,South / Central TN,30.9,28.2,2.2,1.23,False,Normal,38.0,66,0.0,4.9
Pudukkottai,10.3833,78.8,South / Central TN,31.3,28.5,2.1,1.33,False,Normal,37.8,63,0.0,7.4
Ramanathapuram,9.3639,78.8395,South / Central TN,34.8,28.5,2.0,3.15,True,Extreme Heat,39.6,46,0.0,10.8
Ranipet,12.9224,79.3331,North TN,31.1,28.0,2.2,1.41,False,Normal,37.6,65,0.0,6.1
Salem,11.6643,78.146,South / Central TN,32.7,27.5,2.2,2.36,True,Moderate Heat,38.2,51,0.0,4.7
Sivaganga,9.8433,78.4809,South / Central TN,33.5,28.5,2.2,2.27,True,Moderate Heat,38.7,50,0.1,9.0
Tenkasi,8.9593,77.3153,South / Central TN,33.2,27.0,2.0,3.1,True,Extreme Heat,37.0,44,0.0,10.1
Thanjavur,10.787,79.1378,South / Central TN,30.2,28.5,2.1,0.81,False,Normal,38.3,72,0.0,2.7
Theni,10.0104,77.4768,South / Central TN,32.1,26.5,2.2,2.55,True,Extreme Heat,37.1,48,0.0,3.5
Thoothukudi,8.7642,78.1348,South / Central TN,33.6,28.2,1.9,2.84,True,Extreme Heat,38.4,53,0.0,14.4
Tiruchirappalli,10.7905,78.7047,South / Central TN,30.8,28.8,2.3,0.87,False,Normal,38.4,68,0.0,3.6
Tirunelveli,8.7139,77.7567,South / Central TN,35.2,28.5,2.1,3.19,True,Extreme Heat,39.3,41,0.0,9.9
Tirupathur,12.4926,78.5683,North TN,28.9,27.5,2.2,0.64,False,Normal,35.9,70,0.0,2.0
Tiruppur,11.1085,77.3411,South / Central TN,33.6,27.0,2.1,3.14,True,Extreme Heat,39.8,48,0.0,1.9
Tiruvallur,13.1432,79.9098,North TN,30.6,28.0,2.1,1.24,False,Normal,37.5,72,0.0,7.2
Tiruvannamalai,12.2253,79.0747,North TN,29.6,28.0,2.2,0.73,False,Normal,37.2,74,0.0,1.7
Tiruvarur,10.7711,79.6364,South / Central TN,30.9,28.0,2.0,1.45,False,Normal,39.1,71,0.0,2.6
Vellore,12.9165,79.1325,North TN,30.6,28.2,2.3,1.04,False,Normal,37.4,65,0.0,4.1
Viluppuram,11.9401,79.4861,North TN,29.4,28.0,2.2,0.64,False,Normal,36.5,77,0.0,6.2
Virudhunagar,9.568,77.9624,South / Central TN,32.9,28.8,2.2,1.86,True,Moderate Heat,39.2,55,0.0,4.9
