city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.9,28.5,2.2,2.0,True,Moderate Heat,39.5,54,0.0,3.1
Chengalpattu,12.6825,79.9822,North TN,33.3,28.0,2.0,2.65,True,Extreme Heat,38.3,56,0.0,14.8
Chennai,13.0827,80.2707,North TN,33.1,28.2,2.0,2.45,True,Moderate Heat,40.0,59,0.0,6.9
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.7,24.5,2.0,3.1,True,Extreme Heat,34.2,53,0.0,14.0
Cuddalore,11.748,79.7714,North TN,33.0,28.0,2.1,2.38,True,Moderate Heat,39.1,59,0.0,11.3
Dharmapuri,12.1211,78.1582,North TN,33.2,26.5,2.2,3.05,True,Extreme Heat,34.6,35,0.0,14.3
Dindigul,10.3673,77.9803,South / Central TN,34.8,27.5,2.2,3.32,True,Extreme Heat,39.1,37,0.0,3.7
Erode,11.341,77.7172,South / Central TN,33.6,27.5,2.2,2.77,True,Extreme Heat,37.2,40,0.0,7.7
Kallakurichi,11.7384,78.9639,North TN,32.4,28.0,2.2,2.0,True,Moderate Heat,39.0,58,0.0,5.3
Kanchipuram,12.8342,79.7036,North TN,33.7,28.0,2.1,2.71,True,Extreme Heat,38.1,50,0.0,13.2
Kanniyakumari,8.0883,77.5385,South / Central TN,32.9,27.0,1.8,3.28,True,Extreme Heat,35.1,52,0.0,25.2
Karur,10.9601,78.0766,South / Central TN,34.2,28.5,2.3,2.48,True,Moderate Heat,36.7,39,0.0,15.1
Krishnagiri,12.5266,78.2146,North TN,31.1,25.8,2.2,2.41,True,Moderate Heat,33.4,45,0.0,14.9
Madurai,9.9252,78.1198,South / Central TN,33.6,28.8,2.2,2.18,True,Moderate Heat,37.7,43,0.0,8.8
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.3,28.0,2.0,2.15,True,Moderate Heat,39.2,61,0.0,7.2
Nagapattinam,10.7656,79.8424,South / Central TN,33.1,28.0,2.0,2.55,True,Extreme Heat,38.5,54,0.0,10.9
Namakkal,11.2189,78.1674,South / Central TN,31.9,28.0,2.2,1.77,True,Moderate Heat,37.7,58,0.0,8.5
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.7,15.5,2.0,3.6,True,Extreme Heat,23.1,52,0.0,14.8
Perambalur,11.2342,78.8821,South / Central TN,34.2,28.2,2.2,2.73,True,Extreme Heat,40.7,48,0.0,1.5
Pudukkottai,10.3833,78.8,South / Central TN,33.7,28.5,2.1,2.48,True,Moderate Heat,36.4,45,0.0,19.0
Ramanathapuram,9.3639,78.8395,South / Central TN,35.4,28.5,2.0,3.45,True,Extreme Heat,39.7,39,0.0,7.1
Ranipet,12.9224,79.3331,North TN,34.4,28.0,2.2,2.91,True,Extreme Heat,37.9,42,0.0,12.0
Salem,11.6643,78.146,South / Central TN,32.0,27.5,2.2,2.05,True,Moderate Heat,36.5,48,0.0,7.0
Sivaganga,9.8433,78.4809,South / Central TN,34.7,28.5,2.2,2.82,True,Extreme Heat,38.1,40,0.0,11.1
Tenkasi,8.9593,77.3153,South / Central TN,30.5,27.0,2.0,1.75,True,Moderate Heat,32.2,57,0.0,23.6
Thanjavur,10.787,79.1378,South / Central TN,32.5,28.5,2.1,1.9,True,Moderate Heat,38.0,58,0.0,12.4
Theni,10.0104,77.4768,South / Central TN,33.3,26.5,2.2,3.09,True,Extreme Heat,37.4,39,0.0,4.1
Thoothukudi,8.7642,78.1348,South / Central TN,34.6,28.2,1.9,3.37,True,Extreme Heat,39.5,43,0.0,7.1
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.2,28.8,2.3,2.35,True,Moderate Heat,38.1,47,0.0,15.5
Tirunelveli,8.7139,77.7567,South / Central TN,36.0,28.5,2.1,3.57,True,Extreme Heat,39.5,37,0.0,10.6
Tirupathur,12.4926,78.5683,North TN,31.8,27.5,2.2,1.95,True,Moderate Heat,35.8,48,0.0,9.6
Tiruppur,11.1085,77.3411,South / Central TN,32.9,27.0,2.1,2.81,True,Extreme Heat,36.3,43,0.0,11.1
Tiruvallur,13.1432,79.9098,North TN,33.6,28.0,2.1,2.67,True,Extreme Heat,38.8,53,0.0,12.4
Tiruvannamalai,12.2253,79.0747,North TN,32.5,28.0,2.2,2.05,True,Moderate Heat,37.2,51,0.0,10.8
Tiruvarur,10.7711,79.6364,South / Central TN,32.5,28.0,2.0,2.25,True,Moderate Heat,38.6,60,0.0,10.1
Vellore,12.9165,79.1325,North TN,34.0,28.2,2.3,2.52,True,Extreme Heat,37.6,42,0.0,10.3
Viluppuram,11.9401,79.4861,North TN,32.9,28.0,2.2,2.23,True,Moderate Heat,38.6,57,0.0,11.9
Virudhunagar,9.568,77.9624,South / Central TN,34.2,28.8,2.2,2.45,True,Moderate Heat,39.0,42,0.0,4.8
