timestamp,city,latitude,longitude,temp_c,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh,temp_zscore,is_heat_anomaly,is_cold_anomaly,is_rain_anomaly,anomaly_status
2026-08-24 03:55:34,Ariyalur,11.1401,79.0786,30.3,32.4,62,0.0,19.8,0.22,False,False,False,Normal
2026-08-24 03:55:34,Chengalpattu,12.6825,79.9822,29.8,34.1,70,0.0,10.6,-0.03,False,False,False,Normal
2026-08-24 03:55:34,Chennai,13.0827,80.2707,29.2,34.6,76,0.0,7.2,-0.33,False,False,False,Normal
2026-08-24 03:55:34,Coimbatore,11.0168,76.9558,26.8,28.6,70,0.0,17.7,-1.52,False,True,False,Cold Wave
2026-08-24 03:55:34,Cuddalore,11.748,79.7714,30.5,36.0,70,0.0,6.0,0.32,False,False,False,Normal
2026-08-24 03:55:34,Dharmapuri,12.1211,78.1582,29.1,29.4,56,0.0,22.0,-0.38,False,False,False,Normal
2026-08-24 03:55:34,Dindigul,10.3673,77.9803,31.3,35.2,53,0.0,1.4,0.71,False,False,False,Normal
2026-08-24 03:55:34,Erode,11.341,77.7172,30.6,33.2,54,0.0,9.5,0.37,False,False,False,Normal
2026-08-24 03:55:34,Kallakurichi,11.7384,78.9639,30.4,34.4,64,0.0,9.2,0.27,False,False,False,Normal
2026-08-24 03:55:34,Kanchipuram,12.8342,79.7036,29.6,33.2,66,0.0,10.8,-0.13,False,False,False,Normal
2026-08-24 03:55:34,Kanniyakumari,8.0883,77.5385,28.7,29.7,68,0.0,27.2,-0.58,False,False,False,Normal
2026-08-24 03:55:34,Karur,10.9601,78.0766,31.1,31.4,54,0.0,26.7,0.61,False,False,False,Normal
2026-08-24 03:55:34,Krishnagiri,12.5266,78.2146,28.0,28.9,63,0.0,20.7,-0.93,False,False,False,Normal
2026-08-24 03:55:34,Madurai,9.9252,78.1198,32.2,34.5,50,0.0,11.4,1.16,False,False,False,Normal
2026-08-24 03:55:34,Mayiladuthurai,11.1018,79.6521,29.9,33.1,67,0.0,16.2,0.02,False,False,False,Normal
2026-08-24 03:55:34,Nagapattinam,10.7656,79.8424,30.9,33.7,60,0.0,15.4,0.51,False,False,False,Normal
2026-08-24 03:55:34,Namakkal,11.2189,78.1674,30.1,33.4,61,0.0,9.4,0.12,False,False,False,Normal
2026-08-24 03:55:34,Nilgiris,11.4916,76.7337,21.7,21.7,66,0.0,11.5,-4.06,False,True,False,Cold Wave
2026-08-24 03:55:34,Perambalur,11.2342,78.8821,30.5,33.6,62,0.0,13.6,0.32,False,False,False,Normal
2026-08-24 03:55:34,Pudukkottai,10.3833,78.8,30.7,35.7,65,0.0,4.2,0.41,False,False,False,Normal
2026-08-24 03:55:34,Ramanathapuram,9.3639,78.8395,32.1,34.0,53,0.0,18.3,1.11,False,False,False,Normal
2026-08-24 03:55:34,Ranipet,12.9224,79.3331,29.7,32.7,63,0.0,12.5,-0.08,False,False,False,Normal
2026-08-24 03:55:34,Salem,11.6643,78.146,28.0,32.3,72,0.0,5.6,-0.93,False,False,False,Normal
2026-08-24 03:55:34,Sivaganga,9.8433,78.4809,31.2,34.2,57,0.0,11.1,0.66,False,False,False,Normal
2026-08-24 03:55:34,Tenkasi,8.9593,77.3153,26.1,27.6,78,0.0,22.8,-1.87,False,True,False,Cold Wave
2026-08-24 03:55:34,Thanjavur,10.787,79.1378,30.3,33.2,65,0.0,16.7,0.22,False,False,False,Normal
2026-08-24 03:55:34,Theni,10.0104,77.4768,30.6,33.5,53,0.0,5.9,0.37,False,False,False,Normal
2026-08-24 03:55:34,Thoothukudi,8.7642,78.1348,32.9,35.6,50,0.0,11.8,1.51,True,False,False,Heat Alert
2026-08-24 03:55:34,Tiruchirappalli,10.7905,78.7047,31.1,32.9,58,0.0,21.3,0.61,False,False,False,Normal
2026-08-24 03:55:34,Tirunelveli,8.7139,77.7567,32.4,34.6,50,0.0,14.4,1.26,False,False,False,Normal
2026-08-24 03:55:34,Tirupathur,12.4926,78.5683,28.6,30.3,63,0.0,17.4,-0.63,False,False,False,Normal
2026-08-24 03:55:34,Tiruppur,11.1085,77.3411,28.4,30.3,64,0.0,16.4,-0.73,False,False,False,Normal
2026-08-24 03:55:34,Tiruvallur,13.1432,79.9098,29.7,33.6,68,0.0,11.8,-0.08,False,False,False,Normal
2026-08-24 03:55:34,Tiruvannamalai,12.2253,79.0747,29.8,31.6,61,0.0,19.2,-0.03,False,False,False,Normal
2026-08-24 03:55:34,Tiruvarur,10.7711,79.6364,30.6,33.6,63,0.0,15.6,0.37,False,False,False,Normal
2026-08-24 03:55:34,Vellore,12.9165,79.1325,29.1,31.3,63,0.0,16.6,-0.38,False,False,False,Normal
2026-08-24 03:55:34,Viluppuram,11.9401,79.4861,30.3,35.1,67,0.0,7.1,0.22,False,False,False,Normal
2026-08-24 03:55:34,Virudhunagar,9.568,77.9624,32.6,35.9,48,0.0,4.7,1.36,False,False,False,Normal
