city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,27.5,28.5,-0.4,False,Normal,30.4,74,0.0,15.5
Chengalpattu,12.6825,79.9822,North TN,27.3,28.5,-0.48,False,Normal,31.7,81,0.0,10.1
Chennai,13.0827,80.2707,North TN,27.8,28.5,-0.28,False,Normal,31.7,75,0.0,10.8
Coimbatore,11.0168,76.9558,Hilly / High Altitude,22.6,28.5,-2.36,True,Cold Wave,25.4,93,0.0,11.8
Cuddalore,11.748,79.7714,North TN,27.5,28.5,-0.4,False,Normal,32.4,81,0.0,7.1
Dharmapuri,12.1211,78.1582,North TN,25.2,28.5,-1.32,False,Normal,26.6,72,0.0,16.2
Dindigul,10.3673,77.9803,South / Central TN,26.9,28.5,-0.64,False,Normal,31.4,75,0.0,3.0
Erode,11.341,77.7172,South / Central TN,25.6,28.5,-1.16,False,Normal,28.9,79,0.0,9.1
Kallakurichi,11.7384,78.9639,North TN,27.2,28.5,-0.52,False,Normal,32.2,80,0.0,4.5
Kanchipuram,12.8342,79.7036,North TN,27.3,28.5,-0.48,False,Normal,30.4,74,0.0,13.3
Kanniyakumari,8.0883,77.5385,South / Central TN,25.1,28.5,-1.36,False,Normal,26.9,85,0.0,22.1
Karur,10.9601,78.0766,South / Central TN,26.5,28.5,-0.8,False,Normal,28.6,74,0.0,17.1
Krishnagiri,12.5266,78.2146,North TN,24.5,28.5,-1.6,True,Cold Wave,26.0,75,0.0,15.5
Madurai,9.9252,78.1198,South / Central TN,28.6,28.5,0.04,False,Normal,32.0,64,0.0,6.1
Mayiladuthurai,11.1018,79.6521,South / Central TN,28.0,28.5,-0.2,False,Normal,31.1,73,0.0,14.8
Nagapattinam,10.7656,79.8424,South / Central TN,29.0,28.5,0.2,False,Normal,31.9,67,0.0,14.5
Namakkal,11.2189,78.1674,South / Central TN,26.0,28.5,-1.0,False,Normal,30.4,80,0.0,5.0
Nilgiris,11.4916,76.7337,Hilly / High Altitude,17.8,28.5,-4.28,True,Cold Wave,18.7,85,0.0,5.3
Perambalur,11.2342,78.8821,South / Central TN,27.8,28.5,-0.28,False,Normal,31.6,74,0.0,9.5
Pudukkottai,10.3833,78.8,South / Central TN,28.5,28.5,0.0,False,Normal,31.8,68,0.0,11.2
Ramanathapuram,9.3639,78.8395,South / Central TN,29.5,28.5,0.4,False,Normal,32.0,64,0.0,16.4
Ranipet,12.9224,79.3331,North TN,27.4,28.5,-0.44,False,Normal,30.2,70,0.0,12.7
Salem,11.6643,78.146,South / Central TN,25.0,28.5,-1.4,False,Normal,29.6,85,0.0,4.0
Sivaganga,9.8433,78.4809,South / Central TN,28.5,28.5,0.0,False,Normal,32.4,67,0.0,6.1
Tenkasi,8.9593,77.3153,South / Central TN,23.7,28.5,-1.92,True,Cold Wave,25.3,89,0.1,21.4
Thanjavur,10.787,79.1378,South / Central TN,27.9,28.5,-0.24,False,Normal,30.7,71,0.0,14.9
Theni,10.0104,77.4768,South / Central TN,25.6,28.5,-1.16,False,Normal,29.0,77,0.1,6.7
Thoothukudi,8.7642,78.1348,South / Central TN,28.8,28.5,0.12,False,Normal,32.9,66,0.0,4.6
Tiruchirappalli,10.7905,78.7047,South / Central TN,27.9,28.5,-0.24,False,Normal,30.2,70,0.0,17.7
Tirunelveli,8.7139,77.7567,South / Central TN,29.0,28.5,0.2,False,Normal,32.4,63,0.0,6.8
Tirupathur,12.4926,78.5683,North TN,25.7,28.5,-1.12,False,Normal,28.3,73,0.0,9.6
Tiruppur,11.1085,77.3411,South / Central TN,23.3,28.5,-2.08,True,Cold Wave,25.4,89,0.0,16.6
Tiruvallur,13.1432,79.9098,North TN,27.5,28.5,-0.4,False,Normal,30.4,73,0.0,14.4
Tiruvannamalai,12.2253,79.0747,North TN,27.5,28.5,-0.4,False,Normal,28.9,67,0.0,19.5
Tiruvarur,10.7711,79.6364,South / Central TN,28.6,28.5,0.04,False,Normal,31.8,70,0.0,14.1
Vellore,12.9165,79.1325,North TN,27.1,28.5,-0.56,False,Normal,28.6,67,0.0,17.4
Viluppuram,11.9401,79.4861,North TN,27.8,28.5,-0.28,False,Normal,31.5,73,0.0,10.6
Virudhunagar,9.568,77.9624,South / Central TN,28.2,28.5,-0.12,False,Normal,31.7,67,0.0,8.1
