city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,35.8,28.5,2.2,3.32,True,Extreme Heat,38.2,38,0.0,19.2
Chengalpattu,12.6825,79.9822,North TN,34.4,28.0,2.0,3.2,True,Extreme Heat,39.1,50,0.0,16.9
Chennai,13.0827,80.2707,North TN,35.7,28.2,2.0,3.75,True,Extreme Heat,40.5,45,0.0,14.9
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.5,24.5,2.0,3.0,True,Extreme Heat,33.2,58,0.0,21.9
Cuddalore,11.748,79.7714,North TN,33.7,28.0,2.1,2.71,True,Extreme Heat,39.5,55,0.0,13.7
Dharmapuri,12.1211,78.1582,North TN,34.0,26.5,2.2,3.41,True,Extreme Heat,34.6,37,0.1,22.3
Dindigul,10.3673,77.9803,South / Central TN,36.5,27.5,2.2,4.09,True,Extreme Heat,40.3,35,0.0,9.0
Erode,11.341,77.7172,South / Central TN,36.4,27.5,2.2,4.05,True,Extreme Heat,39.7,34,0.0,10.6
Kallakurichi,11.7384,78.9639,North TN,35.3,28.0,2.2,3.32,True,Extreme Heat,40.7,44,0.0,4.8
Kanchipuram,12.8342,79.7036,North TN,35.0,28.0,2.1,3.33,True,Extreme Heat,38.7,45,0.0,17.5
Kanniyakumari,8.0883,77.5385,South / Central TN,33.1,27.0,1.8,3.39,True,Extreme Heat,34.8,50,0.0,31.6
Karur,10.9601,78.0766,South / Central TN,36.0,28.5,2.3,3.26,True,Extreme Heat,37.2,38,0.0,26.1
Krishnagiri,12.5266,78.2146,North TN,32.6,25.8,2.2,3.09,True,Extreme Heat,34.1,43,0.0,24.4
Madurai,9.9252,78.1198,South / Central TN,37.8,28.8,2.2,4.09,True,Extreme Heat,40.9,31,0.0,11.7
Mayiladuthurai,11.1018,79.6521,South / Central TN,34.9,28.0,2.0,3.45,True,Extreme Heat,39.1,47,0.0,16.8
Nagapattinam,10.7656,79.8424,South / Central TN,35.6,28.0,2.0,3.8,True,Extreme Heat,38.3,41,0.0,18.9
Namakkal,11.2189,78.1674,South / Central TN,34.8,28.0,2.2,3.09,True,Extreme Heat,39.6,42,0.0,7.6
Nilgiris,11.4916,76.7337,Hilly / High Altitude,23.8,15.5,2.0,4.15,True,Extreme Heat,23.6,49,0.0,18.6
Perambalur,11.2342,78.8821,South / Central TN,36.3,28.2,2.2,3.68,True,Extreme Heat,40.3,37,0.0,10.8
Pudukkottai,10.3833,78.8,South / Central TN,34.8,28.5,2.1,3.0,True,Extreme Heat,39.5,45,0.0,9.0
Ramanathapuram,9.3639,78.8395,South / Central TN,36.9,28.5,2.0,4.2,True,Extreme Heat,39.6,38,0.3,17.8
Ranipet,12.9224,79.3331,North TN,35.5,28.0,2.2,3.41,True,Extreme Heat,38.4,40,0.0,19.1
Salem,11.6643,78.146,South / Central TN,32.6,27.5,2.2,2.32,True,Moderate Heat,37.4,51,0.0,9.8
Sivaganga,9.8433,78.4809,South / Central TN,37.0,28.5,2.2,3.86,True,Extreme Heat,41.1,36,0.0,10.3
Tenkasi,8.9593,77.3153,South / Central TN,29.8,27.0,2.0,1.4,False,Normal,33.1,66,0.1,25.6
Thanjavur,10.787,79.1378,South / Central TN,35.2,28.5,2.1,3.19,True,Extreme Heat,38.1,42,0.0,21.1
Theni,10.0104,77.4768,South / Central TN,35.8,26.5,2.2,4.23,True,Extreme Heat,39.5,36,0.0,9.2
Thoothukudi,8.7642,78.1348,South / Central TN,38.2,28.2,1.9,5.26,True,Extreme Heat,40.9,30,0.0,13.0
Tiruchirappalli,10.7905,78.7047,South / Central TN,36.8,28.8,2.3,3.48,True,Extreme Heat,38.6,35,0.0,22.5
Tirunelveli,8.7139,77.7567,South / Central TN,37.9,28.5,2.1,4.48,True,Extreme Heat,40.2,33,0.0,21.1
Tirupathur,12.4926,78.5683,North TN,33.7,27.5,2.2,2.82,True,Extreme Heat,35.6,42,0.0,20.9
Tiruppur,11.1085,77.3411,South / Central TN,33.0,27.0,2.1,2.86,True,Extreme Heat,36.5,50,0.1,18.4
Tiruvallur,13.1432,79.9098,North TN,35.9,28.0,2.1,3.76,True,Extreme Heat,39.9,43,0.0,16.5
Tiruvannamalai,12.2253,79.0747,North TN,35.6,28.0,2.2,3.45,True,Extreme Heat,37.7,38,0.0,20.0
Tiruvarur,10.7711,79.6364,South / Central TN,34.8,28.0,2.0,3.4,True,Extreme Heat,38.3,45,0.0,18.8
Vellore,12.9165,79.1325,North TN,37.3,28.2,2.3,3.96,True,Extreme Heat,38.5,31,0.0,21.6
Viluppuram,11.9401,79.4861,North TN,34.1,28.0,2.2,2.77,True,Extreme Heat,39.5,52,0.0,13.6
Virudhunagar,9.568,77.9624,South / Central TN,38.3,28.8,2.2,4.32,True,Extreme Heat,42.3,31,0.1,4.0
