city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.0,28.5,2.2,1.59,True,Moderate Heat,33.0,50,0.0,27.7
Chengalpattu,12.6825,79.9822,North TN,29.8,28.0,2.0,0.9,False,Normal,31.9,63,0.0,20.8
Chennai,13.0827,80.2707,North TN,31.5,28.2,2.0,1.65,True,Moderate Heat,33.4,55,0.0,20.4
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.4,24.5,2.0,2.45,True,Moderate Heat,30.3,53,0.0,21.8
Cuddalore,11.748,79.7714,North TN,31.8,28.0,2.1,1.81,True,Moderate Heat,35.8,56,0.0,14.6
Dharmapuri,12.1211,78.1582,North TN,28.3,26.5,2.2,0.82,False,Normal,29.8,60,0.0,22.2
Dindigul,10.3673,77.9803,South / Central TN,32.0,27.5,2.2,2.05,True,Moderate Heat,35.7,48,0.0,6.1
Erode,11.341,77.7172,South / Central TN,30.8,27.5,2.2,1.5,True,Moderate Heat,34.5,51,0.0,6.3
Kallakurichi,11.7384,78.9639,North TN,31.3,28.0,2.2,1.5,True,Moderate Heat,34.3,55,0.0,16.3
Kanchipuram,12.8342,79.7036,North TN,29.8,28.0,2.1,0.86,False,Normal,32.7,65,0.0,17.5
Kanniyakumari,8.0883,77.5385,South / Central TN,29.5,27.0,1.8,1.39,False,Normal,30.2,67,0.0,31.5
Karur,10.9601,78.0766,South / Central TN,32.2,28.5,2.3,1.61,True,Moderate Heat,32.0,46,0.0,30.2
Krishnagiri,12.5266,78.2146,North TN,29.0,25.8,2.2,1.45,False,Normal,28.3,45,0.0,26.8
Madurai,9.9252,78.1198,South / Central TN,31.5,28.8,2.2,1.23,False,Normal,36.6,55,0.0,2.9
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.1,28.0,2.0,1.55,True,Moderate Heat,33.0,58,0.0,24.4
Nagapattinam,10.7656,79.8424,South / Central TN,31.8,28.0,2.0,1.9,True,Moderate Heat,34.4,55,0.0,17.2
Namakkal,11.2189,78.1674,South / Central TN,30.9,28.0,2.2,1.32,False,Normal,34.2,54,0.0,13.4
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.8,15.5,2.0,3.65,True,Extreme Heat,22.2,44,0.0,13.2
Perambalur,11.2342,78.8821,South / Central TN,31.2,28.2,2.2,1.36,False,Normal,33.1,52,0.0,19.2
Pudukkottai,10.3833,78.8,South / Central TN,31.7,28.5,2.1,1.52,True,Moderate Heat,36.7,57,0.0,4.2
Ramanathapuram,9.3639,78.8395,South / Central TN,34.0,28.5,2.0,2.75,True,Extreme Heat,36.4,49,0.0,23.1
Ranipet,12.9224,79.3331,North TN,30.9,28.0,2.2,1.32,False,Normal,33.1,58,0.0,23.1
Salem,11.6643,78.146,South / Central TN,28.7,27.5,2.2,0.55,False,Normal,33.4,62,0.0,4.8
Sivaganga,9.8433,78.4809,South / Central TN,32.6,28.5,2.2,1.86,True,Moderate Heat,35.2,50,0.0,17.6
Tenkasi,8.9593,77.3153,South / Central TN,26.7,27.0,2.0,-0.15,False,Normal,28.7,79,0.1,23.6
Thanjavur,10.787,79.1378,South / Central TN,31.4,28.5,2.1,1.38,False,Normal,33.8,55,0.0,18.0
Theni,10.0104,77.4768,South / Central TN,34.0,26.5,2.2,3.41,True,Extreme Heat,35.0,35,0.0,12.4
Thoothukudi,8.7642,78.1348,South / Central TN,35.2,28.2,1.9,3.68,True,Extreme Heat,37.8,44,0.0,15.7
Tiruchirappalli,10.7905,78.7047,South / Central TN,32.3,28.8,2.3,1.52,True,Moderate Heat,32.9,47,0.0,26.6
Tirunelveli,8.7139,77.7567,South / Central TN,33.8,28.5,2.1,2.52,True,Extreme Heat,36.4,47,0.0,16.8
Tirupathur,12.4926,78.5683,North TN,29.5,27.5,2.2,0.91,False,Normal,30.9,51,0.0,19.0
Tiruppur,11.1085,77.3411,South / Central TN,31.2,27.0,2.1,2.0,True,Moderate Heat,32.5,51,0.0,21.7
Tiruvallur,13.1432,79.9098,North TN,31.5,28.0,2.1,1.67,True,Moderate Heat,33.6,57,0.0,23.3
Tiruvannamalai,12.2253,79.0747,North TN,30.0,28.0,2.2,0.91,False,Normal,31.9,59,0.0,25.8
Tiruvarur,10.7711,79.6364,South / Central TN,31.2,28.0,2.0,1.6,True,Moderate Heat,34.3,59,0.0,16.6
Vellore,12.9165,79.1325,North TN,30.5,28.2,2.3,1.0,False,Normal,32.4,58,0.0,24.4
Viluppuram,11.9401,79.4861,North TN,31.2,28.0,2.2,1.45,False,Normal,35.6,57,0.0,12.9
Virudhunagar,9.568,77.9624,South / Central TN,33.0,28.8,2.2,1.91,True,Moderate Heat,37.2,49,0.0,5.1
