city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,31.6,28.5,2.2,1.41,False,Normal,38.5,61,0.0,4.4
Chengalpattu,12.6825,79.9822,North TN,32.3,28.0,2.0,2.15,True,Moderate Heat,39.1,60,0.0,5.6
Chennai,13.0827,80.2707,North TN,32.3,28.2,2.0,2.05,True,Moderate Heat,39.3,60,0.0,4.3
Coimbatore,11.0168,76.9558,Hilly / High Altitude,27.4,24.5,2.0,1.45,False,Normal,30.0,64,0.0,8.4
Cuddalore,11.748,79.7714,North TN,31.9,28.0,2.1,1.86,True,Moderate Heat,38.7,64,0.0,8.3
Dharmapuri,12.1211,78.1582,North TN,29.4,26.5,2.2,1.32,False,Normal,33.4,61,0.0,7.6
Dindigul,10.3673,77.9803,South / Central TN,32.2,27.5,2.2,2.14,True,Moderate Heat,34.1,42,0.0,8.0
Erode,11.341,77.7172,South / Central TN,30.5,27.5,2.2,1.36,False,Normal,36.1,61,0.0,6.3
Kallakurichi,11.7384,78.9639,North TN,31.3,28.0,2.2,1.5,True,Moderate Heat,38.3,62,0.0,2.7
Kanchipuram,12.8342,79.7036,North TN,32.6,28.0,2.1,2.19,True,Moderate Heat,38.6,57,0.0,8.2
Kanniyakumari,8.0883,77.5385,South / Central TN,31.6,27.0,1.8,2.56,True,Extreme Heat,33.5,54,0.0,18.0
Karur,10.9601,78.0766,South / Central TN,31.4,28.5,2.3,1.26,False,Normal,34.5,57,0.0,11.4
Krishnagiri,12.5266,78.2146,North TN,29.9,25.8,2.2,1.86,True,Moderate Heat,33.0,54,0.0,11.6
Madurai,9.9252,78.1198,South / Central TN,30.8,28.8,2.2,0.91,False,Normal,35.1,59,0.0,3.3
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.6,28.0,2.0,1.8,True,Moderate Heat,38.8,64,0.0,4.7
Nagapattinam,10.7656,79.8424,South / Central TN,32.8,28.0,2.0,2.4,True,Moderate Heat,39.1,56,0.0,7.1
Namakkal,11.2189,78.1674,South / Central TN,30.2,28.0,2.2,1.0,False,Normal,34.8,64,0.0,8.4
Nilgiris,11.4916,76.7337,Hilly / High Altitude,19.7,15.5,2.0,2.1,True,Moderate Heat,19.8,67,0.0,6.3
Perambalur,11.2342,78.8821,South / Central TN,32.1,28.2,2.2,1.77,True,Moderate Heat,39.1,60,0.0,3.5
Pudukkottai,10.3833,78.8,South / Central TN,31.1,28.5,2.1,1.24,False,Normal,36.0,63,0.0,12.6
Ramanathapuram,9.3639,78.8395,South / Central TN,33.8,28.5,2.0,2.65,True,Extreme Heat,39.0,52,0.0,7.1
Ranipet,12.9224,79.3331,North TN,32.6,28.0,2.2,2.09,True,Moderate Heat,38.1,55,0.0,9.4
Salem,11.6643,78.146,South / Central TN,29.6,27.5,2.2,0.95,False,Normal,34.6,66,0.0,7.3
Sivaganga,9.8433,78.4809,South / Central TN,31.5,28.5,2.2,1.36,False,Normal,35.2,55,0.0,6.7
Tenkasi,8.9593,77.3153,South / Central TN,31.6,27.0,2.0,2.3,True,Moderate Heat,34.6,51,0.0,15.3
Thanjavur,10.787,79.1378,South / Central TN,31.1,28.5,2.1,1.24,False,Normal,37.3,66,0.0,10.4
Theni,10.0104,77.4768,South / Central TN,30.3,26.5,2.2,1.73,True,Moderate Heat,33.4,51,0.0,1.5
Thoothukudi,8.7642,78.1348,South / Central TN,34.0,28.2,1.9,3.05,True,Extreme Heat,37.8,48,0.0,10.6
Tiruchirappalli,10.7905,78.7047,South / Central TN,31.1,28.8,2.3,1.0,False,Normal,36.3,64,0.0,14.5
Tirunelveli,8.7139,77.7567,South / Central TN,35.1,28.5,2.1,3.14,True,Extreme Heat,39.3,39,0.0,6.8
Tirupathur,12.4926,78.5683,North TN,29.6,27.5,2.2,0.95,False,Normal,35.7,65,0.0,5.1
Tiruppur,11.1085,77.3411,South / Central TN,30.5,27.0,2.1,1.67,True,Moderate Heat,35.2,59,0.0,7.0
Tiruvallur,13.1432,79.9098,North TN,32.5,28.0,2.1,2.14,True,Moderate Heat,39.2,60,0.0,6.9
Tiruvannamalai,12.2253,79.0747,North TN,30.7,28.0,2.2,1.23,False,Normal,36.5,65,0.0,8.3
Tiruvarur,10.7711,79.6364,South / Central TN,31.8,28.0,2.0,1.9,True,Moderate Heat,39.0,64,0.0,6.2
Vellore,12.9165,79.1325,North TN,32.2,28.2,2.3,1.74,True,Moderate Heat,37.8,56,0.0,8.1
Viluppuram,11.9401,79.4861,North TN,30.8,28.0,2.2,1.27,False,Normal,36.0,66,0.0,9.9
Virudhunagar,9.568,77.9624,South / Central TN,32.2,28.8,2.2,1.55,True,Moderate Heat,37.6,55,0.0,6.4
