city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.3,28.5,2.2,2.18,True,Moderate Heat,37.7,48,0.0,7.1
Chengalpattu,12.6825,79.9822,North TN,31.4,28.0,2.0,1.7,True,Moderate Heat,37.4,64,0.0,9.4
Chennai,13.0827,80.2707,North TN,33.6,28.2,2.0,2.7,True,Extreme Heat,38.0,49,0.0,9.6
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.0,24.5,2.0,2.25,True,Moderate Heat,32.9,62,0.0,11.6
Cuddalore,11.748,79.7714,North TN,31.6,28.0,2.1,1.71,True,Moderate Heat,36.6,63,0.0,11.2
Dharmapuri,12.1211,78.1582,North TN,29.9,26.5,2.2,1.55,True,Moderate Heat,33.0,55,0.0,13.3
Dindigul,10.3673,77.9803,South / Central TN,34.4,27.5,2.2,3.14,True,Extreme Heat,37.0,37,0.0,10.5
Erode,11.341,77.7172,South / Central TN,32.3,27.5,2.2,2.18,True,Moderate Heat,37.0,50,0.0,5.8
Kallakurichi,11.7384,78.9639,North TN,31.6,28.0,2.2,1.64,True,Moderate Heat,37.6,59,0.0,2.9
Kanchipuram,12.8342,79.7036,North TN,31.6,28.0,2.1,1.71,True,Moderate Heat,36.0,57,0.0,10.9
Kanniyakumari,8.0883,77.5385,South / Central TN,31.7,27.0,1.8,2.61,True,Extreme Heat,33.7,55,0.0,25.8
Karur,10.9601,78.0766,South / Central TN,34.0,28.5,2.3,2.39,True,Moderate Heat,36.9,43,0.0,13.2
Krishnagiri,12.5266,78.2146,North TN,29.5,25.8,2.2,1.68,True,Moderate Heat,31.6,54,0.0,12.3
Madurai,9.9252,78.1198,South / Central TN,34.6,28.8,2.2,2.64,True,Extreme Heat,38.5,40,0.0,5.9
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.2,28.0,2.0,2.1,True,Moderate Heat,38.7,62,0.0,6.2
Nagapattinam,10.7656,79.8424,South / Central TN,33.1,28.0,2.0,2.55,True,Extreme Heat,39.0,56,0.0,7.6
Namakkal,11.2189,78.1674,South / Central TN,30.9,28.0,2.2,1.32,False,Normal,36.4,61,0.0,6.8
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.0,15.5,2.0,3.25,True,Extreme Heat,22.3,59,0.0,13.8
Perambalur,11.2342,78.8821,South / Central TN,34.2,28.2,2.2,2.73,True,Extreme Heat,39.1,45,0.0,2.7
Pudukkottai,10.3833,78.8,South / Central TN,32.9,28.5,2.1,2.1,True,Moderate Heat,36.8,50,0.0,13.4
Ramanathapuram,9.3639,78.8395,South / Central TN,34.8,28.5,2.0,3.15,True,Extreme Heat,40.2,46,0.0,5.6
Ranipet,12.9224,79.3331,North TN,31.9,28.0,2.2,1.77,True,Moderate Heat,35.9,54,0.0,11.7
Salem,11.6643,78.146,South / Central TN,31.0,27.5,2.2,1.59,True,Moderate Heat,35.4,52,0.0,4.3
Sivaganga,9.8433,78.4809,South / Central TN,33.5,28.5,2.2,2.27,True,Moderate Heat,39.3,51,0.0,4.2
Tenkasi,8.9593,77.3153,South / Central TN,30.0,27.0,2.0,1.5,True,Moderate Heat,32.2,62,0.0,24.7
Thanjavur,10.787,79.1378,South / Central TN,32.1,28.5,2.1,1.71,True,Moderate Heat,37.7,59,0.0,8.6
Theni,10.0104,77.4768,South / Central TN,32.7,26.5,2.2,2.82,True,Extreme Heat,36.7,42,0.0,2.7
Thoothukudi,8.7642,78.1348,South / Central TN,35.5,28.2,1.9,3.84,True,Extreme Heat,40.5,39,0.0,2.2
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.0,28.8,2.3,2.26,True,Moderate Heat,38.0,47,0.0,11.5
Tirunelveli,8.7139,77.7567,South / Central TN,35.8,28.5,2.1,3.48,True,Extreme Heat,39.7,38,0.0,7.6
Tirupathur,12.4926,78.5683,North TN,30.0,27.5,2.2,1.14,False,Normal,33.7,56,0.0,9.6
Tiruppur,11.1085,77.3411,South / Central TN,31.1,27.0,2.1,1.95,True,Moderate Heat,34.8,52,0.0,8.3
Tiruvallur,13.1432,79.9098,North TN,32.1,28.0,2.1,1.95,True,Moderate Heat,37.0,58,0.0,10.1
Tiruvannamalai,12.2253,79.0747,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,35.7,51,0.0,13.5
Tiruvarur,10.7711,79.6364,South / Central TN,32.6,28.0,2.0,2.3,True,Moderate Heat,38.8,59,0.0,7.4
Vellore,12.9165,79.1325,North TN,33.1,28.2,2.3,2.13,True,Moderate Heat,35.7,44,0.0,14.1
Viluppuram,11.9401,79.4861,North TN,31.4,28.0,2.2,1.55,True,Moderate Heat,36.1,62,0.0,12.3
Virudhunagar,9.568,77.9624,South / Central TN,36.5,28.8,2.2,3.5,True,Extreme Heat,40.4,32,0.0,2.3
