city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly,Anomaly_Severity,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,32.8,28.5,2.2,1.95,True,Moderate Heat,39.3,56,0.0,3.4
Chengalpattu,12.6825,79.9822,North TN,32.6,28.0,2.0,2.3,True,Moderate Heat,37.9,60,0.0,11.0
Chennai,13.0827,80.2707,North TN,32.7,28.2,2.0,2.25,True,Moderate Heat,39.8,62,0.0,7.8
Coimbatore,11.0168,76.9558,Hilly / High Altitude,30.1,24.5,2.0,2.8,True,Extreme Heat,34.0,55,0.0,10.6
Cuddalore,11.748,79.7714,North TN,32.3,28.0,2.1,2.05,True,Moderate Heat,39.0,64,0.0,9.5
Dharmapuri,12.1211,78.1582,North TN,31.6,26.5,2.2,2.32,True,Moderate Heat,34.7,46,0.1,8.1
Dindigul,10.3673,77.9803,South / Central TN,35.2,27.5,2.2,3.5,True,Extreme Heat,36.4,34,0.0,17.7
Erode,11.341,77.7172,South / Central TN,33.8,27.5,2.2,2.86,True,Extreme Heat,39.2,46,0.0,3.5
Kallakurichi,11.7384,78.9639,North TN,32.9,28.0,2.2,2.23,True,Moderate Heat,40.8,60,0.0,0.9
Kanchipuram,12.8342,79.7036,North TN,33.5,28.0,2.1,2.62,True,Extreme Heat,38.3,52,0.0,10.9
Kanniyakumari,8.0883,77.5385,South / Central TN,33.6,27.0,1.8,3.67,True,Extreme Heat,35.6,48,0.0,25.4
Karur,10.9601,78.0766,South / Central TN,34.3,28.5,2.3,2.52,True,Extreme Heat,38.4,45,0.0,10.8
Krishnagiri,12.5266,78.2146,North TN,30.6,25.8,2.2,2.18,True,Moderate Heat,33.1,51,0.0,15.0
Madurai,9.9252,78.1198,South / Central TN,34.9,28.8,2.2,2.77,True,Extreme Heat,39.2,39,0.0,5.9
Mayiladuthurai,11.1018,79.6521,South / Central TN,32.1,28.0,2.0,2.05,True,Moderate Heat,38.7,63,0.0,6.5
Nagapattinam,10.7656,79.8424,South / Central TN,33.2,28.0,2.0,2.6,True,Extreme Heat,38.5,54,0.0,8.2
Namakkal,11.2189,78.1674,South / Central TN,32.0,28.0,2.2,1.82,True,Moderate Heat,37.8,59,0.0,9.0
Nilgiris,11.4916,76.7337,Hilly / High Altitude,21.9,15.5,2.0,3.2,True,Extreme Heat,23.0,64,0.0,12.9
Perambalur,11.2342,78.8821,South / Central TN,34.1,28.2,2.2,2.68,True,Extreme Heat,40.7,51,0.0,1.1
Pudukkottai,10.3833,78.8,South / Central TN,33.6,28.5,2.1,2.43,True,Moderate Heat,36.9,48,0.0,16.1
Ramanathapuram,9.3639,78.8395,South / Central TN,34.7,28.5,2.0,3.1,True,Extreme Heat,40.3,49,0.1,6.6
Ranipet,12.9224,79.3331,North TN,33.5,28.0,2.2,2.5,True,Extreme Heat,37.1,48,0.0,11.5
Salem,11.6643,78.146,South / Central TN,32.2,27.5,2.2,2.14,True,Moderate Heat,36.4,51,0.0,10.8
Sivaganga,9.8433,78.4809,South / Central TN,34.6,28.5,2.2,2.77,True,Extreme Heat,39.7,44,0.0,6.3
Tenkasi,8.9593,77.3153,South / Central TN,31.3,27.0,2.0,2.15,True,Moderate Heat,33.7,57,0.0,24.5
Thanjavur,10.787,79.1378,South / Central TN,32.6,28.5,2.1,1.95,True,Moderate Heat,37.9,58,0.0,10.4
Theni,10.0104,77.4768,South / Central TN,33.7,26.5,2.2,3.27,True,Extreme Heat,37.5,35,0.0,2.0
Thoothukudi,8.7642,78.1348,South / Central TN,36.2,28.2,1.9,4.21,True,Extreme Heat,40.4,36,0.0,6.2
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.6,28.8,2.3,2.52,True,Extreme Heat,38.4,47,0.0,14.8
Tirunelveli,8.7139,77.7567,South / Central TN,36.4,28.5,2.1,3.76,True,Extreme Heat,40.2,35,0.0,8.4
Tirupathur,12.4926,78.5683,North TN,31.7,27.5,2.2,1.91,True,Moderate Heat,35.5,50,0.0,9.5
Tiruppur,11.1085,77.3411,South / Central TN,33.1,27.0,2.1,2.9,True,Extreme Heat,37.9,47,0.0,6.5
Tiruvallur,13.1432,79.9098,North TN,32.9,28.0,2.1,2.33,True,Moderate Heat,39.6,61,0.0,8.4
Tiruvannamalai,12.2253,79.0747,North TN,32.1,28.0,2.2,1.86,True,Moderate Heat,36.9,56,0.0,11.6
Tiruvarur,10.7711,79.6364,South / Central TN,32.2,28.0,2.0,2.1,True,Moderate Heat,38.4,61,0.0,7.0
Vellore,12.9165,79.1325,North TN,33.8,28.2,2.3,2.43,True,Moderate Heat,37.4,44,0.0,9.0
Viluppuram,11.9401,79.4861,North TN,32.7,28.0,2.2,2.14,True,Moderate Heat,38.4,60,0.0,12.0
Virudhunagar,9.568,77.9624,South / Central TN,35.5,28.8,2.2,3.05,True,Extreme Heat,40.1,37,0.0,4.4
