timestamp,city,latitude,longitude,temp_c,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
2026-08-04 09:44:32,New York,40.7128,-74.006,20.4,21.9,81,0.0,7.3
2026-08-04 09:44:33,London,51.5074,-0.1278,20.9,21.7,68,0.0,5.8
2026-08-04 09:44:34,Tokyo,35.6762,139.6503,28.9,33.0,57,0.0,6.9
2026-08-04 09:44:35,Coimbatore,11.0168,76.9558,27.0,30.0,71,0.0,10.9
2026-08-04 09:44:36,Sydney,-33.8688,151.2093,15.6,12.8,50,0.0,10.8
2026-08-10 07:46:01,Ariyalur,11.1401,79.0786,36.1,41.3,41,0.0,7.2
2026-08-10 07:46:02,Chengalpattu,12.6825,79.9822,33.7,39.8,55,0.0,10.0
2026-08-10 07:46:03,Chennai,13.0827,80.2707,35.9,42.7,44,0.1,2.7
2026-08-10 07:46:04,Coimbatore,11.0168,76.9558,29.4,32.7,64,0.5,19.6
2026-08-10 07:46:05,Cuddalore,11.748,79.7714,34.4,40.7,49,0.1,4.5
2026-08-10 07:46:06,Dharmapuri,12.1211,78.1582,33.7,36.8,42,0.0,14.8
2026-08-10 07:46:07,Dindigul,10.3673,77.9803,36.2,40.6,39,0.0,7.8
2026-08-10 07:46:08,Erode,11.341,77.7172,36.5,41.4,38,0.0,6.8
2026-08-10 07:46:09,Kallakurichi,11.7384,78.9639,34.2,41.3,52,0.0,1.9
2026-08-10 07:46:10,Kanchipuram,12.8342,79.7036,34.3,40.7,52,0.0,9.2
2026-08-10 07:46:11,Kanniyakumari,8.0883,77.5385,31.5,33.4,59,0.0,32.6
2026-08-10 07:46:12,Karur,10.9601,78.0766,37.9,41.6,33,0.0,10.7
2026-08-10 07:46:13,Krishnagiri,12.5266,78.2146,32.8,35.8,45,0.0,15.9
2026-08-10 07:46:14,Madurai,9.9252,78.1198,39.5,44.1,29,0.0,2.3
2026-08-10 07:46:15,Mayiladuthurai,11.1018,79.6521,35.4,41.2,47,0.0,10.1
2026-08-10 07:46:16,Nagapattinam,10.7656,79.8424,35.7,41.0,45,0.0,12.5
2026-08-10 07:46:17,Namakkal,11.2189,78.1674,35.1,40.5,46,0.0,10.4
2026-08-10 07:46:18,Nilgiris,11.4916,76.7337,23.1,24.0,63,0.0,16.7
2026-08-10 07:46:18,Perambalur,11.2342,78.8821,36.4,42.3,41,0.1,3.4
2026-08-10 07:46:19,Pudukkottai,10.3833,78.8,34.2,38.0,50,0.3,17.4
2026-08-10 07:46:20,Ramanathapuram,9.3639,78.8395,34.0,38.6,52,0.1,16.2
2026-08-10 07:46:21,Ranipet,12.9224,79.3331,35.0,40.4,46,0.0,9.2
2026-08-10 07:46:22,Salem,11.6643,78.146,33.0,39.1,52,0.0,5.5
2026-08-10 07:46:23,Sivaganga,9.8433,78.4809,36.1,42.7,44,0.1,3.6
2026-08-10 07:46:24,Tenkasi,8.9593,77.3153,27.7,30.2,77,0.2,27.4
2026-08-10 07:46:25,Thanjavur,10.787,79.1378,36.0,40.7,43,0.0,12.2
2026-08-10 07:46:26,Theni,10.0104,77.4768,33.7,38.4,45,0.1,6.7
2026-08-10 07:46:27,Thoothukudi,8.7642,78.1348,35.6,41.3,45,0.2,8.2
2026-08-10 07:46:28,Tiruchirappalli,10.7905,78.7047,38.4,42.0,33,0.0,12.1
2026-08-10 07:46:29,Tirunelveli,8.7139,77.7567,38.1,41.5,35,0.1,16.3
2026-08-10 07:46:30,Tirupathur,12.4926,78.5683,33.6,37.7,45,0.1,12.1
2026-08-10 07:46:31,Tiruppur,11.1085,77.3411,34.2,37.5,45,0.0,14.2
2026-08-10 07:46:32,Tiruvallur,13.1432,79.9098,35.5,41.3,48,0.0,11.2
2026-08-10 07:46:33,Tiruvannamalai,12.2253,79.0747,35.1,39.6,44,0.0,10.7
2026-08-10 07:46:34,Tiruvarur,10.7711,79.6364,35.0,40.7,49,0.0,11.8
2026-08-10 07:46:36,Vellore,12.9165,79.1325,34.7,39.2,44,0.0,12.0
2026-08-10 07:46:37,Viluppuram,11.9401,79.4861,34.2,39.9,52,0.0,8.7
2026-08-10 07:46:38,Virudhunagar,9.568,77.9624,39.7,42.6,29,0.0,8.6
